treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,HOK,SEK,SEK,2,3,7,3H,1440,0.845,0.6482546989,0.5408515535,1.3035,0.14,450
P,HOK,HOK,SEK,2,2,7,4A,1440,1.072,0.8224012275,0.7149980821,1.3035,0.14,450
AB,HOK,HOK,SEK,2,2,7,4B,1440,1.935,1.484464902,1.377061757,1.3035,0.14,450
P,SEK,HOK,SEK,2,2,7,4C,1440,1.017,0.7802071346,0.6728039893,1.3035,0.14,450
AB,SEK,HOK,SEK,2,2,7,4D,1440,2.318,1.778289221,1.670886076,1.3035,0.14,450
P,SEK,SEK,SEK,2,2,7,4E,1440,1.723,1.321825853,1.214422708,1.3035,0.14,450
AB,SEK,SEK,SEK,2,2,7,4F,1440,1.008,0.7733026467,0.6658995013,1.3035,0.14,450
P,HOK,SEK,SEK,2,2,7,4G,1440,1.014,0.7779056387,0.6705024933,1.3035,0.14,450
AB,HOK,SEK,SEK,2,2,7,4H,1440,1.777,1.363252781,1.255849636,1.3035,0.14,450
P,HOK,HOK,SEK,2,1,7,5A,1440,1.936,1.485232068,1.377828922,1.3035,0.14,450
AB,HOK,HOK,SEK,2,1,7,5B,1440,1.047,0.8032220944,0.695818949,1.3035,0.14,450
P,SEK,HOK,SEK,2,1,7,5C,1440,1.328,1.01879555,0.9113924051,1.3035,0.14,450
AB,SEK,HOK,SEK,2,1,7,5D,1440,1.682,1.290372075,1.18296893,1.3035,0.14,450
P,SEK,SEK,SEK,2,1,7,5E,1440,1.213,0.9305715382,0.8231683928,1.3035,0.14,450
AB,SEK,SEK,SEK,2,1,7,5F,1440,1.09,0.8362102033,0.7288070579,1.3035,0.14,450
P,HOK,SEK,SEK,2,1,7,5G,1440,1.058,0.8116609129,0.7042577675,1.3035,0.14,450
AB,HOK,SEK,SEK,2,1,7,5H,1440,1.164,0.8929804373,0.7855772919,1.3035,0.14,450
P,HOK,HOK,HOK,2,5,7,6A,1440,1.975,1.515151515,1.40774837,1.3035,0.14,450
AB,HOK,HOK,HOK,2,5,7,6B,1440,1.061,0.8139624089,0.7065592635,1.3035,0.14,450
P,SEK,HOK,HOK,2,5,7,6C,1440,1.23,0.9436133487,0.8362102033,1.3035,0.14,450
AB,SEK,HOK,HOK,2,5,7,6D,1440,1.243,0.9535864979,0.8461833525,1.3035,0.14,450
P,SEK,SEK,HOK,2,5,7,6E,1440,1.519,1.165324127,1.057920982,1.3035,0.14,450
AB,SEK,SEK,HOK,2,5,7,6F,1440,2.143,1.64403529,1.536632144,1.3035,0.14,450
P,HOK,SEK,HOK,2,5,7,6G,1440,1.989,1.52589183,1.418488684,1.3035,0.14,450
AB,HOK,SEK,HOK,2,5,7,6H,1440,1.232,0.9451476793,0.8377445339,1.3035,0.14,450
P,HOK,HOK,HOK,2,4,7,7A,1440,1.01,0.7748369774,0.667433832,1.3035,0.14,450
AB,HOK,HOK,HOK,2,4,7,7B,1440,0.771,0.5914844649,0.4840813195,1.3035,0.14,450
P,SEK,HOK,HOK,2,4,7,7C,1440,0.803,0.6160337553,0.5086306099,1.3035,0.14,450
AB,SEK,HOK,HOK,2,4,7,7D,1440,1.269,0.9735327963,0.8661296509,1.3035,0.14,450
P,SEK,SEK,HOK,2,4,7,7E,1440,0.952,0.7303413886,0.6229382432,1.3035,0.14,450
AB,SEK,SEK,HOK,2,4,7,7F,1440,1.006,0.7717683161,0.6643651707,1.3035,0.14,450
P,HOK,SEK,HOK,2,4,7,7G,1440,0.863,0.6620636747,0.5546605293,1.3035,0.14,450
AB,HOK,SEK,HOK,2,4,7,7H,1440,1.198,0.9190640583,0.8116609129,1.3035,0.14,450
P,HOK,HOK,HOK,2,3,7,8A,1440,0.985,0.7556578443,0.6482546989,1.3035,0.14,450
AB,HOK,HOK,HOK,2,3,7,8B,1440,1.402,1.075565784,0.968162639,1.3035,0.14,450
P,SEK,HOK,HOK,2,3,7,8C,1440,1.002,0.7686996548,0.6612965094,1.3035,0.14,450
AB,SEK,HOK,HOK,2,3,7,8D,1440,1.273,0.9766014576,0.8691983122,1.3035,0.14,450
P,SEK,SEK,HOK,2,3,7,8E,1440,0.902,0.6919831224,0.584579977,1.3035,0.14,450
AB,SEK,SEK,HOK,2,3,7,8F,1440,1.422,1.090909091,0.9835059455,1.3035,0.14,450
P,HOK,SEK,HOK,2,3,7,8G,1440,2.679,2.055235903,1.947832758,1.3035,0.14,450
AB,HOK,SEK,HOK,2,3,7,8H,1440,1.19,0.9129267357,0.8055235903,1.3035,0.14,450
P,HOK,HOK,HOK,2,2,7,9A,1440,1.174,0.9006520905,0.7932489451,1.3035,0.14,450
AB,HOK,HOK,HOK,2,2,7,9B,1440,0.951,0.7295742232,0.6221710779,1.3035,0.14,450
P,SEK,HOK,HOK,2,2,7,9C,1440,1.334,1.023398542,0.915995397,1.3035,0.14,450
AB,SEK,HOK,HOK,2,2,7,9D,1440,0.902,0.6919831224,0.584579977,1.3035,0.14,450
P,SEK,SEK,HOK,2,2,7,9E,1440,1.364,1.046413502,0.9390103567,1.3035,0.14,450
AB,SEK,SEK,HOK,2,2,7,9F,1440,1.107,0.8492520138,0.7418488684,1.3035,0.14,450
P,HOK,SEK,HOK,2,2,7,9G,1440,1.28,0.9819716149,0.8745684695,1.3035,0.14,450
AB,HOK,SEK,HOK,2,2,7,9H,1440,1.09,0.8362102033,0.7288070579,1.3035,0.14,450
P,HOK,HOK,HOK,2,1,7,10A,1440,1.333,1.022631377,0.9152282317,1.3035,0.14,450
AB,HOK,HOK,HOK,2,1,7,10B,1440,1.701,1.304948216,1.197545071,1.3035,0.14,450
P,SEK,HOK,HOK,2,1,7,10C,1440,1.266,0.9712313003,0.863828155,1.3035,0.14,450
AB,SEK,HOK,HOK,2,1,7,10D,1440,1.637,1.255849636,1.14844649,1.3035,0.14,450
P,SEK,SEK,HOK,2,1,7,10E,1440,1.115,0.8553893364,0.747986191,1.3035,0.14,450
AB,SEK,SEK,HOK,2,1,7,10F,1440,1.467,1.12543153,1.018028385,1.3035,0.14,450
P,HOK,SEK,HOK,2,1,7,10G,1440,1.117,0.8569236671,0.7495205217,1.3035,0.14,450
AB,HOK,SEK,HOK,2,1,7,10H,1440,1.321,1.013425393,0.9060222478,1.3035,0.14,450
P,HOK,HOK,SEK,1,5,7,1A,1440,1.308,1.003452244,0.8960490986,1.3035,0.14,450
AB,HOK,HOK,SEK,1,5,7,1B,1440,1.956,1.500575374,1.393172229,1.3035,0.14,450
P,SEK,HOK,SEK,1,5,7,1C,1440,1.892,1.451476793,1.344073648,1.3035,0.14,450
AB,SEK,HOK,SEK,1,5,7,1D,1440,1.059,0.8124280783,0.7050249329,1.3035,0.14,450
P,SEK,SEK,SEK,1,5,7,1E,1440,0.937,0.7188339087,0.6114307633,1.3035,0.14,450
AB,SEK,SEK,SEK,1,5,7,1F,1440,0.781,0.5991561181,0.4917529728,1.3035,0.14,450
P,HOK,SEK,SEK,1,5,7,1G,1440,1.18,0.9052550825,0.7978519371,1.3035,0.14,450
AB,HOK,SEK,SEK,1,5,7,1H,1440,0.927,0.7111622555,0.6037591101,1.3035,0.14,450
P,HOK,HOK,SEK,1,4,7,2A,1440,1.077,0.8262370541,0.7188339087,1.3035,0.14,450
AB,HOK,HOK,SEK,1,4,7,2B,1440,1.564,1.199846567,1.092443422,1.3035,0.14,450
P,SEK,HOK,SEK,1,4,7,2C,1440,1.001,0.7679324895,0.6605293441,1.3035,0.14,450
AB,SEK,HOK,SEK,1,4,7,2D,1440,0.96,0.7364787112,0.6290755658,1.3035,0.14,450
P,SEK,SEK,SEK,1,4,7,2E,1440,1.641,1.258918297,1.151515152,1.3035,0.14,450
AB,SEK,SEK,SEK,1,4,7,2F,1440,1.482,1.13693901,1.029535865,1.3035,0.14,450
P,HOK,SEK,SEK,1,4,7,2G,1440,1.437,1.102416571,0.9950134254,1.3035,0.14,450
AB,HOK,SEK,SEK,1,4,7,2H,1440,1.45,1.11238972,1.004986575,1.3035,0.14,450
P,HOK,HOK,SEK,1,3,7,3A,1440,1.658,1.271960107,1.164556962,1.3035,0.14,450
AB,HOK,HOK,SEK,1,3,7,3B,1440,0.417,0.3199079402,0.2125047948,1.3035,0.14,450
P,SEK,HOK,SEK,1,3,7,3C,1440,1.695,1.300345224,1.192942079,1.3035,0.14,450
AB,SEK,HOK,SEK,1,3,7,3D,1440,0.858,0.6582278481,0.5508247027,1.3035,0.14,450
P,SEK,SEK,SEK,1,3,7,3E,1440,0.826,0.6336785577,0.5262754124,1.3035,0.14,450
AB,SEK,SEK,SEK,1,3,7,3F,1440,0.802,0.61526659,0.5078634446,1.3035,0.14,450
P,HOK,SEK,SEK,1,3,7,3G,1440,1.48,1.13540468,1.028001534,1.3035,0.14,450
AB,HOK,SEK,SEK,1,3,7,3H,1440,0.942,0.7226697353,0.61526659,1.3035,0.14,450
P,HOK,HOK,SEK,1,2,7,4A,1440,1.243,0.9535864979,0.8461833525,1.3035,0.14,450
AB,HOK,HOK,SEK,1,2,7,4B,1440,1.166,0.8945147679,0.7871116226,1.3035,0.14,450
P,SEK,HOK,SEK,1,2,7,4C,1440,1.089,0.835443038,0.7280398926,1.3035,0.14,450
AB,SEK,HOK,SEK,1,2,7,4D,1440,1.057,0.8108937476,0.7034906022,1.3035,0.14,450
P,SEK,SEK,SEK,1,2,7,4E,1440,0.87,0.667433832,0.5600306866,1.3035,0.14,450
AB,SEK,SEK,SEK,1,2,7,4F,1440,1.279,0.9812044496,0.8738013042,1.3035,0.14,450
P,HOK,SEK,SEK,1,2,7,4G,1440,1.421,1.090141926,0.9827387802,1.3035,0.14,450
AB,HOK,SEK,SEK,1,2,7,4H,1440,1.023,0.7848101266,0.6774069812,1.3035,0.14,450
P,HOK,HOK,SEK,1,1,7,5A,1440,1.447,1.110088224,1.002685079,1.3035,0.14,450
AB,HOK,HOK,SEK,1,1,7,5B,1440,1.022,0.7840429613,0.6766398159,1.3035,0.14,450
P,SEK,HOK,SEK,1,1,7,5C,1440,1.912,1.4668201,1.359416954,1.3035,0.14,450
AB,SEK,HOK,SEK,1,1,7,5D,1440,1.558,1.195243575,1.08784043,1.3035,0.14,450
P,SEK,SEK,SEK,1,1,7,5E,1440,0.946,0.7257383966,0.6183352512,1.3035,0.14,450
AB,SEK,SEK,SEK,1,1,7,5F,1440,0.876,0.6720368239,0.5646336786,1.3035,0.14,450
P,HOK,SEK,SEK,1,1,7,5G,1440,1.167,0.8952819333,0.7878787879,1.3035,0.14,450
AB,HOK,SEK,SEK,1,1,7,5H,1440,0.953,0.7311085539,0.6237054085,1.3035,0.14,450
P,HOK,HOK,HOK,1,5,7,6A,1440,1.435,1.10088224,0.9934790947,1.3035,0.14,450
AB,HOK,HOK,HOK,1,5,7,6B,1440,1.655,1.269658611,1.162255466,1.3035,0.14,450
P,SEK,HOK,HOK,1,5,7,6C,1440,2.023,1.551975451,1.444572305,1.3035,0.14,450
AB,SEK,HOK,HOK,1,5,7,6D,1440,1.76,1.35021097,1.242807825,1.3035,0.14,450
P,SEK,SEK,HOK,1,5,7,6E,1440,2.278,1.747602608,1.640199463,1.3035,0.14,450
AB,SEK,SEK,HOK,1,5,7,6F,1440,2.115,1.622554661,1.515151515,1.3035,0.14,450
P,HOK,SEK,HOK,1,5,7,6G,1440,2.387,1.831223629,1.723820483,1.3035,0.14,450
AB,HOK,SEK,HOK,1,5,7,6H,1440,1.351,1.036440353,0.9290372075,1.3035,0.14,450
P,HOK,HOK,HOK,1,4,7,7A,1440,1.304,1.000383583,0.8929804373,1.3035,0.14,450
AB,HOK,HOK,HOK,1,4,7,7B,1440,0.707,0.5423858842,0.4349827388,1.3035,0.14,450
P,SEK,HOK,HOK,1,4,7,7C,1440,0.473,0.3628691983,0.2554660529,1.3035,0.14,450
AB,SEK,HOK,HOK,1,4,7,7D,1440,0.655,0.5024932873,0.3950901419,1.3035,0.14,450
P,SEK,SEK,HOK,1,4,7,7E,1440,0.594,0.4556962025,0.3482930572,1.3035,0.14,450
AB,SEK,SEK,HOK,1,4,7,7F,1440,0.757,0.5807441504,0.473341005,1.3035,0.14,450
P,HOK,SEK,HOK,1,4,7,7G,1440,1.048,0.8039892597,0.6965861143,1.3035,0.14,450
AB,HOK,SEK,HOK,1,4,7,7H,1440,1.196,0.9175297277,0.8101265823,1.3035,0.14,450
P,HOK,HOK,HOK,1,3,7,8A,1440,1.198,0.9190640583,0.8116609129,1.3035,0.14,450
AB,HOK,HOK,HOK,1,3,7,8B,1440,1.142,0.8761028002,0.7686996548,1.3035,0.14,450
P,SEK,HOK,HOK,1,3,7,8C,1440,0.706,0.5416187188,0.4342155735,1.3035,0.14,450
AB,SEK,HOK,HOK,1,3,7,8D,1440,1.277,0.9796701189,0.8722669735,1.3035,0.14,450
P,SEK,SEK,HOK,1,3,7,8E,1440,1.401,1.074798619,0.9673954737,1.3035,0.14,450
AB,SEK,SEK,HOK,1,3,7,8F,1440,0.941,0.72190257,0.6144994246,1.3035,0.14,450
P,HOK,SEK,HOK,1,3,7,8G,1440,1.037,0.7955504411,0.6881472957,1.3035,0.14,450
AB,HOK,SEK,HOK,1,3,7,8H,1440,1.042,0.7993862677,0.6919831224,1.3035,0.14,450
P,HOK,HOK,HOK,1,2,7,9A,1440,0.916,0.7027234369,0.5953202915,1.3035,0.14,450
AB,HOK,HOK,HOK,1,2,7,9B,1440,1.238,0.9497506713,0.8423475259,1.3035,0.14,450
P,SEK,HOK,HOK,1,2,7,9C,1440,1.723,1.321825853,1.214422708,1.3035,0.14,450
AB,SEK,HOK,HOK,1,2,7,9D,1440,0.806,0.6183352512,0.5109321059,1.3035,0.14,450
P,SEK,SEK,HOK,1,2,7,9E,1440,1.108,0.8500191791,0.7426160338,1.3035,0.14,450
AB,SEK,SEK,HOK,1,2,7,9FR,1440,1.518,1.164556962,1.057153817,1.3035,0.14,450
P,HOK,SEK,HOK,1,2,7,9G,1440,2.323,1.782125048,1.674721903,1.3035,0.14,450
AB,HOK,SEK,HOK,1,2,7,9H,1440,1.152,0.8837744534,0.776371308,1.3035,0.14,450
P,HOK,HOK,HOK,1,1,7,10A,1440,1.632,1.252013809,1.144610664,1.3035,0.14,450
AB,HOK,HOK,HOK,1,1,7,10B,1440,1.096,0.8408131952,0.7334100499,1.3035,0.14,450
P,SEK,HOK,HOK,1,1,7,10C,1440,2.286,1.753739931,1.646336786,1.3035,0.14,450
AB,SEK,HOK,HOK,1,1,7,10D,1440,1.05,0.8055235903,0.698120445,1.3035,0.14,450
P,SEK,SEK,HOK,1,1,7,10E,1440,1.111,0.8523206751,0.7449175297,1.3035,0.14,450
AB,SEK,SEK,HOK,1,1,7,10F,1440,2.312,1.773686229,1.666283084,1.3035,0.14,450
P,HOK,SEK,HOK,1,1,7,10G,1440,1.225,0.9397775221,0.8323743767,1.3035,0.14,450
AB,HOK,SEK,HOK,1,1,7,10H,1440,1.051,0.8062907557,0.6988876103,1.3035,0.14,450
P,HOK,HOK,SEK,2,5,7,1A,2880,1.824,1.376993489,1.27205813,1.324625,0.139,450
AB,HOK,HOK,SEK,2,5,7,1B,2880,1.328,1.002547891,0.8976125318,1.324625,0.139,450
P,SEK,HOK,SEK,2,5,7,1C,2880,2.776,2.095687459,1.9907521,1.324625,0.139,450
AB,SEK,HOK,SEK,2,5,7,1D,2880,2.016,1.521940172,1.417004813,1.324625,0.139,450
P,SEK,SEK,SEK,2,5,7,1E,2880,1.784,1.346796263,1.241860904,1.324625,0.139,450
AB,SEK,SEK,SEK,2,5,7,1F,2880,1.248,0.9421534397,0.8372180806,1.324625,0.139,450
P,HOK,SEK,SEK,2,5,7,1G,2880,2.316,1.748419364,1.643484005,1.324625,0.139,450
AB,HOK,SEK,SEK,2,5,7,1H,2880,1.547,1.167877701,1.062942342,1.324625,0.139,450
P,HOK,HOK,SEK,2,4,7,2A,2880,1.021,0.7707841842,0.6658488251,1.324625,0.139,450
AB,HOK,HOK,SEK,2,4,7,2B,2880,1.482,1.11880721,1.013871851,1.324625,0.139,450
P,SEK,HOK,SEK,2,4,7,2C,2880,0.71,0.5360007549,0.4310653959,1.324625,0.139,450
AB,SEK,HOK,SEK,2,4,7,2D,2880,1.434,1.082570539,0.9776351798,1.324625,0.139,450
P,SEK,SEK,SEK,2,4,7,2E,2880,1.34,1.011607059,0.9066716995,1.324625,0.139,450
AB,SEK,SEK,SEK,2,4,7,2F,2880,0.854,0.6447107672,0.5397754081,1.324625,0.139,450
P,HOK,SEK,SEK,2,4,7,2G,2880,0.889,0.6711333396,0.5661979806,1.324625,0.139,450
AB,HOK,SEK,SEK,2,4,7,2H,2880,2.593,1.957535151,1.852599792,1.324625,0.139,450
P,HOK,HOK,SEK,2,3,7,3A,2880,1.942,1.466075304,1.361139945,1.324625,0.139,450
AB,HOK,HOK,SEK,2,3,7,3B,2880,1.656,1.250165141,1.145229782,1.324625,0.139,450
P,SEK,HOK,SEK,2,3,7,3C,2880,1.784,1.346796263,1.241860904,1.324625,0.139,450
AB,SEK,HOK,SEK,2,3,7,3D,2880,0.708,0.5344908936,0.4295555346,1.324625,0.139,450
P,SEK,SEK,SEK,2,3,7,3E,2880,1.514,1.14296499,1.038029631,1.324625,0.139,450
AB,SEK,SEK,SEK,2,3,7,3F,2880,0.673,0.5080683212,0.4031329622,1.324625,0.139,450
P,HOK,SEK,SEK,2,3,7,3G,2880,0.684,0.5163725583,0.4114371992,1.324625,0.139,450
AB,HOK,SEK,SEK,2,3,7,3H,2880,0.844,0.6371614608,0.5322261017,1.324625,0.139,450
P,HOK,HOK,SEK,2,2,7,4A,2880,1.203,0.9081815608,0.8032462018,1.324625,0.139,450
AB,HOK,HOK,SEK,2,2,7,4B,2880,1.594,1.203359441,1.098424082,1.324625,0.139,450
P,SEK,HOK,SEK,2,2,7,4C,2880,0.904,0.6824572992,0.5775219402,1.324625,0.139,450
AB,SEK,HOK,SEK,2,2,7,4D,2880,1.646,1.242615835,1.137680476,1.324625,0.139,450
P,SEK,SEK,SEK,2,2,7,4E,2880,2.22,1.675946022,1.571010663,1.324625,0.139,450
AB,SEK,SEK,SEK,2,2,7,4F,2880,1.108,0.8364631499,0.7315277909,1.324625,0.139,450
P,HOK,SEK,SEK,2,2,7,4G,2880,1.037,0.7828630745,0.6779277154,1.324625,0.139,450
AB,HOK,SEK,SEK,2,2,7,4H,2880,1.522,1.149004435,1.044069076,1.324625,0.139,450
P,HOK,HOK,SEK,2,1,7,5A,2880,1.911,1.442672454,1.337737095,1.324625,0.139,450
AB,HOK,HOK,SEK,2,1,7,5B,2880,1.068,0.8062659243,0.7013305653,1.324625,0.139,450
P,SEK,HOK,SEK,2,1,7,5C,2880,1.54,1.162593187,1.057657828,1.324625,0.139,450
AB,SEK,HOK,SEK,2,1,7,5D,2880,1.823,1.376238558,1.271303199,1.324625,0.139,450
P,SEK,SEK,SEK,2,1,7,5E,2880,1.344,1.014626781,0.9096914221,1.324625,0.139,450
AB,SEK,SEK,SEK,2,1,7,5F,2880,1.154,0.8711899594,0.7662546004,1.324625,0.139,450
P,HOK,SEK,SEK,2,1,7,5G,2880,1.128,0.8515617628,0.7466264037,1.324625,0.139,450
AB,HOK,SEK,SEK,2,1,7,5H,2880,1.276,0.9632914976,0.8583561385,1.324625,0.139,450
P,HOK,HOK,HOK,2,5,7,6A,2880,2.087,1.575540247,1.470604888,1.324625,0.139,450
AB,HOK,HOK,HOK,2,5,7,6B,2880,1.174,0.8862885722,0.7813532132,1.324625,0.139,450
P,SEK,HOK,HOK,2,5,7,6C,2880,1.275,0.962536567,0.8576012079,1.324625,0.139,450
AB,SEK,HOK,HOK,2,5,7,6D,2880,1.237,0.9338492026,0.8289138435,1.324625,0.139,450
P,SEK,SEK,HOK,2,5,7,6E,2880,1.607,1.21317354,1.108238181,1.324625,0.139,450
AB,SEK,SEK,HOK,2,5,7,6F,2880,1.783,1.346041332,1.241105973,1.324625,0.139,450
P,HOK,SEK,HOK,2,5,7,6G,2880,1.947,1.469849958,1.364914598,1.324625,0.139,450
AB,HOK,SEK,HOK,2,5,7,6H,2880,1.214,0.9164857979,0.8115504388,1.324625,0.139,450
P,HOK,HOK,HOK,2,4,7,7A,2880,1.011,0.7632348778,0.6582995187,1.324625,0.139,450
AB,HOK,HOK,HOK,2,4,7,7B,2880,0.815,0.6152684722,0.5103331131,1.324625,0.139,450
P,SEK,HOK,HOK,2,4,7,7C,2880,0.842,0.6356515995,0.5307162404,1.324625,0.139,450
AB,SEK,HOK,HOK,2,4,7,7D,2880,1.309,0.9882042087,0.8832688497,1.324625,0.139,450
P,SEK,SEK,HOK,2,4,7,7E,2880,1.035,0.7813532132,0.6764178541,1.324625,0.139,450
AB,SEK,SEK,HOK,2,4,7,7F,2880,1.122,0.8470321789,0.7420968199,1.324625,0.139,450
P,HOK,SEK,HOK,2,4,7,7G,2880,0.922,0.6960460508,0.5911106917,1.324625,0.139,450
AB,HOK,SEK,HOK,2,4,7,7H,2880,1.109,0.8372180806,0.7322827215,1.324625,0.139,450
P,HOK,HOK,HOK,2,3,7,8A,2880,1.066,0.804756063,0.699820704,1.324625,0.139,450
AB,HOK,HOK,HOK,2,3,7,8B,2880,1.273,0.9610267057,0.8560913466,1.324625,0.139,450
P,SEK,HOK,HOK,2,3,7,8C,2880,1.133,0.855336416,0.7504010569,1.324625,0.139,450
AB,SEK,HOK,HOK,2,3,7,8D,2880,1.4,1.056902897,0.951967538,1.324625,0.139,450
P,SEK,SEK,HOK,2,3,7,8E,2880,1.057,0.7979616873,0.6930263282,1.324625,0.139,450
AB,SEK,SEK,HOK,2,3,7,8F,2880,1.426,1.076531094,0.9715957346,1.324625,0.139,450
P,HOK,SEK,HOK,2,3,7,8G,2880,2.757,2.081343777,1.976408417,1.324625,0.139,450
AB,HOK,SEK,HOK,2,3,7,8H,2880,1.261,0.951967538,0.8470321789,1.324625,0.139,450
P,HOK,HOK,HOK,2,2,7,9A,2880,1.18,0.8908181561,0.785882797,1.324625,0.139,450
AB,HOK,HOK,HOK,2,2,7,9B,2880,0.934,0.7051052185,0.6001698594,1.324625,0.139,450
P,SEK,HOK,HOK,2,2,7,9C,2880,1.326,1.00103803,0.8961026706,1.324625,0.139,450
AB,SEK,HOK,HOK,2,2,7,9D,2880,0.927,0.699820704,0.5948853449,1.324625,0.139,450
P,SEK,SEK,HOK,2,2,7,9E,2880,1.517,1.145229782,1.040294423,1.324625,0.139,450
AB,SEK,SEK,HOK,2,2,7,9F,2880,1.221,0.9217703124,0.8168349533,1.324625,0.139,450
P,HOK,SEK,HOK,2,2,7,9G,2880,1.479,1.116542418,1.011607059,1.324625,0.139,450
AB,HOK,SEK,HOK,2,2,7,9H,2880,1.11,0.8379730112,0.7330376522,1.324625,0.139,450
P,HOK,HOK,HOK,2,1,7,10A,2880,1.427,1.077286024,0.9723506653,1.324625,0.139,450
AB,HOK,HOK,HOK,2,1,7,10B,2880,1.238,0.9346041332,0.8296687742,1.324625,0.139,450
P,SEK,HOK,HOK,2,1,7,10C,2880,1.382,1.043314146,0.9383787864,1.324625,0.139,450
AB,SEK,HOK,HOK,2,1,7,10D,2880,1.75,1.321128621,1.216193262,1.324625,0.139,450
P,SEK,SEK,HOK,2,1,7,10E,2880,1.173,0.8855336416,0.7805982825,1.324625,0.139,450
AB,SEK,SEK,HOK,2,1,7,10F,2880,1.585,1.196565066,1.091629707,1.324625,0.139,450
P,HOK,SEK,HOK,2,1,7,10G,2880,1.159,0.8749646126,0.7700292536,1.324625,0.139,450
AB,HOK,SEK,HOK,2,1,7,10H,2880,1.083,0.8175898839,0.7126545249,1.324625,0.139,450
P,HOK,HOK,SEK,1,5,7,1A,2880,1.708,1.289421534,1.184486175,1.324625,0.139,450
AB,HOK,HOK,SEK,1,5,7,1B,2880,2.057,1.552892328,1.447956969,1.324625,0.139,450
P,SEK,HOK,SEK,1,5,7,1C,2880,1.485,1.121072002,1.016136642,1.324625,0.139,450
AB,SEK,HOK,SEK,1,5,7,1D,2880,1.025,0.7738039068,0.6688685477,1.324625,0.139,450
P,SEK,SEK,SEK,1,5,7,1E,2880,0.977,0.737567236,0.6326318769,1.324625,0.139,450
AB,SEK,SEK,SEK,1,5,7,1F,2880,0.913,0.689251675,0.5843163159,1.324625,0.139,450
P,HOK,SEK,SEK,1,5,7,1G,2880,1.338,1.010097197,0.9051618383,1.324625,0.139,450
AB,HOK,SEK,SEK,1,5,7,1H,2880,0.971,0.7330376522,0.6281022931,1.324625,0.139,450
P,HOK,HOK,SEK,1,4,7,2A,2880,1.156,0.8726998207,0.7677644616,1.324625,0.139,450
AB,HOK,HOK,SEK,1,4,7,2B,2880,1.601,1.208643956,1.103708597,1.324625,0.139,450
P,SEK,HOK,SEK,1,4,7,2C,2880,1.294,0.9768802491,0.8719448901,1.324625,0.139,450
AB,SEK,HOK,SEK,1,4,7,2D,2880,1.017,0.7677644616,0.6628291026,1.324625,0.139,450
P,SEK,SEK,SEK,1,4,7,2E,2880,2.134,1.611021987,1.506086628,1.324625,0.139,450
AB,SEK,SEK,SEK,1,4,7,2F,2880,1.487,1.122581863,1.017646504,1.324625,0.139,450
P,HOK,SEK,SEK,1,4,7,2G,2880,2.02,1.524959894,1.420024535,1.324625,0.139,450
AB,HOK,SEK,SEK,1,4,7,2H,2880,1.524,1.150514296,1.045578937,1.324625,0.139,450
P,HOK,HOK,SEK,1,3,7,3A,2880,1.863,1.406435784,1.301500425,1.324625,0.139,450
AB,HOK,HOK,SEK,1,3,7,3B,2880,0.422,0.3185807304,0.2136453713,1.324625,0.139,450
P,SEK,HOK,SEK,1,3,7,3C,2880,2.228,1.681985468,1.577050109,1.324625,0.139,450
AB,SEK,HOK,SEK,1,3,7,3D,2880,0.873,0.6590544494,0.5541190903,1.324625,0.139,450
P,SEK,SEK,SEK,1,3,7,3E,2880,0.821,0.6197980561,0.514862697,1.324625,0.139,450
AB,SEK,SEK,SEK,1,3,7,3F,2880,0.932,0.7035953572,0.5986599981,1.324625,0.139,450
P,HOK,SEK,SEK,1,3,7,3G,2880,1.389,1.04859866,0.9436633009,1.324625,0.139,450
AB,HOK,SEK,SEK,1,3,7,3H,2880,0.635,0.4793809569,0.3744455978,1.324625,0.139,450
P,HOK,HOK,SEK,1,2,7,4A,2880,1.861,1.404925922,1.299990563,1.324625,0.139,450
AB,HOK,HOK,SEK,1,2,7,4B,2880,1.345,1.015381712,0.9104463527,1.324625,0.139,450
P,SEK,HOK,SEK,1,2,7,4C,2880,1.125,0.8492969708,0.7443616118,1.324625,0.139,450
AB,SEK,HOK,SEK,1,2,7,4D,2880,0.986,0.7443616118,0.6394262527,1.324625,0.139,450
P,SEK,SEK,SEK,1,2,7,4E,2880,0.914,0.6900066056,0.5850712466,1.324625,0.139,450
AB,SEK,SEK,SEK,1,2,7,4F,2880,1.397,1.054638105,0.9497027461,1.324625,0.139,450
P,HOK,SEK,SEK,1,2,7,4G,2880,1.546,1.167122771,1.062187412,1.324625,0.139,450
AB,HOK,SEK,SEK,1,2,7,4H,2880,1.118,0.8440124564,0.7390770973,1.324625,0.139,450
P,HOK,HOK,SEK,1,1,7,5A,2880,2.014,1.52043031,1.415494951,1.324625,0.139,450
AB,HOK,HOK,SEK,1,1,7,5B,2880,0.947,0.7149193168,0.6099839577,1.324625,0.139,450
P,SEK,HOK,SEK,1,1,7,5C,2880,1.597,1.205624233,1.100688874,1.324625,0.139,450
AB,SEK,HOK,SEK,1,1,7,5D,2880,1.17,0.8832688497,0.7783334906,1.324625,0.139,450
P,SEK,SEK,SEK,1,1,7,5E,2880,1.039,0.7843729357,0.6794375767,1.324625,0.139,450
