treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,HOK,HOK,SEK,2,1,3,5B,1440,2.583,2.205807003,2.044299744,1.171,0.189125,450
P,SEK,HOK,SEK,2,1,3,5C,1440,2.025,1.729291204,1.567783945,1.171,0.189125,450
AB,SEK,HOK,SEK,2,1,3,5D,1440,1.847,1.577284372,1.415777114,1.171,0.189125,450
P,SEK,SEK,SEK,2,1,3,5E,1440,2.794,2.385994876,2.224487617,1.171,0.189125,450
AB,SEK,SEK,SEK,2,1,3,5F,1440,2.431,2.076003416,1.914496157,1.171,0.189125,450
P,HOK,SEK,SEK,2,1,3,5G,1440,1.892,1.615713066,1.454205807,1.171,0.189125,450
AB,HOK,SEK,SEK,2,1,3,5H,1440,2.37,2.023911187,1.862403928,1.171,0.189125,450
P,HOK,HOK,HOK,2,5,3,6A,1440,2.022,1.726729291,1.565222032,1.171,0.189125,450
AB,HOK,HOK,HOK,2,5,3,6B,1440,1.287,1.099060632,0.9375533732,1.171,0.189125,450
P,SEK,HOK,HOK,2,5,3,6C,1440,1.408,1.202391119,1.04088386,1.171,0.189125,450
AB,SEK,HOK,HOK,2,5,3,6D,1440,2.51,2.143467122,1.981959863,1.171,0.189125,450
P,SEK,SEK,HOK,2,5,3,6E,1440,1.907,1.62852263,1.467015371,1.171,0.189125,450
AB,SEK,SEK,HOK,2,5,3,6F,1440,1.976,1.687446627,1.525939368,1.171,0.189125,450
P,HOK,SEK,HOK,2,5,3,6G,1440,2.05,1.750640478,1.589133219,1.171,0.189125,450
AB,HOK,SEK,HOK,2,5,3,6H,1440,2.299,1.963279249,1.80177199,1.171,0.189125,450
P,HOK,HOK,HOK,2,4,3,7A,1440,0.845,0.7216054654,0.5600982067,1.171,0.189125,450
AB,HOK,HOK,HOK,2,4,3,7B,1440,1.11,0.9479077711,0.7864005124,1.171,0.189125,450
P,SEK,HOK,HOK,2,4,3,7C,1440,0.703,0.6003415884,0.4388343296,1.171,0.189125,450
AB,SEK,HOK,HOK,2,4,3,7D,1440,1.228,1.048676345,0.8871690863,1.171,0.189125,450
P,SEK,SEK,HOK,2,4,3,7E,1440,0.783,0.6686592656,0.5071520068,1.171,0.189125,450
AB,SEK,SEK,HOK,2,4,3,7F,1440,1.718,1.467122118,1.305614859,1.171,0.189125,450
P,HOK,SEK,HOK,2,4,3,7G,1440,0.918,0.7839453459,0.6224380871,1.171,0.189125,450
AB,HOK,SEK,HOK,2,4,3,7H,1440,0.928,0.7924850555,0.6309777968,1.171,0.189125,450
P,HOK,HOK,HOK,2,3,3,8A,1440,1.534,1.30999146,1.148484202,1.171,0.189125,450
AB,HOK,HOK,HOK,2,3,3,8B,1440,0.735,0.6276686593,0.4661614005,1.171,0.189125,450
P,SEK,HOK,HOK,2,3,3,8C,1440,2.215,1.891545687,1.730038429,1.171,0.189125,450
AB,SEK,HOK,HOK,2,3,3,8D,1440,1.683,1.437233134,1.275725875,1.171,0.189125,450
P,SEK,SEK,HOK,2,3,3,8E,1440,1.174,1.002561913,0.8410546541,1.171,0.189125,450
AB,SEK,SEK,HOK,2,3,3,8F,1440,0.977,0.8343296328,0.672822374,1.171,0.189125,450
P,HOK,SEK,HOK,2,3,3,8G,1440,2.594,2.215200683,2.053693424,1.171,0.189125,450
AB,HOK,SEK,HOK,2,3,3,8H,1440,1.446,1.234842015,1.073334757,1.171,0.189125,450
P,HOK,HOK,HOK,2,2,3,9A,1440,1.229,1.049530316,0.8880230572,1.171,0.189125,450
AB,HOK,HOK,HOK,2,2,3,9B,1440,1.233,1.0529462,0.8914389411,1.171,0.189125,450
P,SEK,HOK,HOK,2,2,3,9C,1440,1.83,1.562766866,1.401259607,1.171,0.189125,450
AB,SEK,HOK,HOK,2,2,3,9D,1440,2.131,1.819812126,1.658304868,1.171,0.189125,450
P,SEK,SEK,HOK,2,2,3,9E,1440,2.413,2.060631939,1.89912468,1.171,0.189125,450
AB,SEK,SEK,HOK,2,2,3,9F,1440,1.832,1.564474808,1.402967549,1.171,0.189125,450
P,HOK,SEK,HOK,2,2,3,9G,1440,2.196,1.875320239,1.71381298,1.171,0.189125,450
AB,HOK,SEK,HOK,2,2,3,9H,1440,1.409,1.20324509,1.041737831,1.171,0.189125,450
P,HOK,HOK,HOK,2,1,3,10A,1440,1.981,1.691716482,1.530209223,1.171,0.189125,450
AB,HOK,HOK,HOK,2,1,3,10B,1440,1.862,1.590093937,1.428586678,1.171,0.189125,450
P,SEK,HOK,HOK,2,1,3,10C,1440,2.577,2.200683177,2.039175918,1.171,0.189125,450
AB,SEK,HOK,HOK,2,1,3,10D,1440,1.406,1.200683177,1.039175918,1.171,0.189125,450
P,SEK,SEK,HOK,2,1,3,10E,1440,1.52,1.298035867,1.136528608,1.171,0.189125,450
AB,SEK,SEK,HOK,2,1,3,10F,1440,2.585,2.207514944,2.046007686,1.171,0.189125,450
P,HOK,SEK,HOK,2,1,3,10G,1440,2.062,1.76088813,1.599380871,1.171,0.189125,450
AB,HOK,SEK,HOK,2,1,3,10H,1440,1.941,1.657557643,1.496050384,1.171,0.189125,450
P,HOK,HOK,SEK,1,5,3,1A,1440,1.138,0.9718189582,0.8103116994,1.171,0.189125,450
AB,HOK,HOK,SEK,1,5,3,1B,1440,1.216,1.038428693,0.8769214347,1.171,0.189125,450
P,SEK,HOK,SEK,1,5,3,1C,1440,1.033,0.8821520068,0.7206447481,1.171,0.189125,450
AB,SEK,HOK,SEK,1,5,3,1D,1440,1.171,1,0.8384927412,1.171,0.189125,450
P,SEK,SEK,SEK,1,5,3,1E,1440,1.946,1.661827498,1.500320239,1.171,0.189125,450
AB,SEK,SEK,SEK,1,5,3,1F,1440,0.903,0.7711357814,0.6096285226,1.171,0.189125,450
P,HOK,SEK,SEK,1,5,3,1G,1440,1.664,1.421007686,1.259500427,1.171,0.189125,450
AB,HOK,SEK,SEK,1,5,3,1H,1440,1.252,1.069171648,0.9076643894,1.171,0.189125,450
P,HOK,HOK,SEK,1,4,3,2A,1440,2.267,1.935952178,1.774444919,1.171,0.189125,450
AB,HOK,HOK,SEK,1,4,3,2B,1440,1.495,1.276686593,1.115179334,1.171,0.189125,450
P,SEK,HOK,SEK,1,4,3,2C,1440,2.716,2.319385141,2.157877882,1.171,0.189125,450
AB,SEK,HOK,SEK,1,4,3,2D,1440,1.119,0.9555935098,0.7940862511,1.171,0.189125,450
P,SEK,SEK,SEK,1,4,3,2E,1440,1.453,1.240819812,1.079312553,1.171,0.189125,450
AB,SEK,SEK,SEK,1,4,3,2F,1440,2.298,1.962425278,1.800918019,1.171,0.189125,450
P,HOK,SEK,SEK,1,4,3,2G,1440,2.544,2.172502135,2.010994876,1.171,0.189125,450
AB,HOK,SEK,SEK,1,4,3,2H,1440,1.782,1.52177626,1.360269001,1.171,0.189125,450
P,HOK,HOK,SEK,1,3,3,3A,1440,1.638,1.398804441,1.237297182,1.171,0.189125,450
AB,HOK,HOK,SEK,1,3,3,3B,1440,1.333,1.138343296,0.9768360376,1.171,0.189125,450
P,SEK,HOK,SEK,1,3,3,3C,1440,2.292,1.957301452,1.795794193,1.171,0.189125,450
AB,SEK,HOK,SEK,1,3,3,3D,1440,0.716,0.6114432109,0.4499359522,1.171,0.189125,450
P,SEK,SEK,SEK,1,3,3,3E,1440,1.41,1.204099061,1.042591802,1.171,0.189125,450
AB,SEK,SEK,SEK,1,3,3,3F,1440,1.15,0.9820666097,0.820559351,1.171,0.189125,450
P,HOK,SEK,SEK,1,3,3,3G,1440,1.502,1.282664389,1.121157131,1.171,0.189125,450
AB,HOK,SEK,SEK,1,3,3,3H,1440,1.189,1.015371477,0.8538642186,1.171,0.189125,450
P,HOK,HOK,SEK,1,2,3,4A,1440,1.746,1.491033305,1.329526046,1.171,0.189125,450
AB,HOK,HOK,SEK,1,2,3,4B,1440,1.541,1.315969257,1.154461998,1.171,0.189125,450
P,SEK,HOK,SEK,1,2,3,4C,1440,1.527,1.304013664,1.142506405,1.171,0.189125,450
AB,SEK,HOK,SEK,1,2,3,4D,1440,1.109,0.9470538002,0.7855465414,1.171,0.189125,450
P,SEK,SEK,SEK,1,2,3,4E,1440,1.763,1.505550811,1.344043553,1.171,0.189125,450
AB,SEK,SEK,SEK,1,2,3,4F,1440,1.691,1.444064902,1.282557643,1.171,0.189125,450
P,HOK,SEK,SEK,1,2,3,4G,1440,2.926,2.498719044,2.337211785,1.171,0.189125,450
AB,HOK,SEK,SEK,1,2,3,4H,1440,2.236,1.909479078,1.747971819,1.171,0.189125,450
P,HOK,HOK,SEK,1,1,3,5A,1440,1.309,1.117847993,0.9563407344,1.171,0.189125,450
AB,HOK,HOK,SEK,1,1,3,5B,1440,1.442,1.231426132,1.069918873,1.171,0.189125,450
P,SEK,HOK,SEK,1,1,3,5C,1440,1.641,1.401366354,1.239859095,1.171,0.189125,450
AB,SEK,HOK,SEK,1,1,3,5D,1440,1.071,0.9146029035,0.7530956447,1.171,0.189125,450
P,SEK,SEK,SEK,1,1,3,5E,1440,2.429,2.074295474,1.912788215,1.171,0.189125,450
AB,SEK,SEK,SEK,1,1,3,5F,1440,0.796,0.6797608881,0.5182536294,1.171,0.189125,450
P,HOK,SEK,SEK,1,1,3,5G,1440,1.425,1.216908625,1.055401366,1.171,0.189125,450
AB,HOK,SEK,SEK,1,1,3,5H,1440,1.252,1.069171648,0.9076643894,1.171,0.189125,450
P,HOK,HOK,HOK,1,5,3,6A,1440,1.897,1.619982921,1.458475662,1.171,0.189125,450
AB,HOK,HOK,HOK,1,5,3,6B,1440,2.161,1.845431255,1.683923997,1.171,0.189125,450
P,SEK,HOK,HOK,1,5,3,6C,1440,1.275,1.08881298,0.9273057216,1.171,0.189125,450
AB,SEK,HOK,HOK,1,5,3,6D,1440,0.607,0.5183603757,0.356853117,1.171,0.189125,450
P,SEK,SEK,HOK,1,5,3,6E,1440,1.197,1.022203245,0.8606959863,1.171,0.189125,450
AB,SEK,SEK,HOK,1,5,3,6F,1440,1.029,0.878736123,0.7172288642,1.171,0.189125,450
P,HOK,SEK,HOK,1,5,3,6G,1440,1.929,1.647309991,1.485802733,1.171,0.189125,450
AB,HOK,SEK,HOK,1,5,3,6H,1440,0.969,0.8274978651,0.6659906063,1.171,0.189125,450
P,HOK,HOK,HOK,1,4,3,7A,1440,1.178,1.005977797,0.844470538,1.171,0.189125,450
AB,HOK,HOK,HOK,1,4,3,7B,1440,1.17,0.999146029,0.8376387703,1.171,0.189125,450
P,SEK,HOK,HOK,1,4,3,7C,1440,0.469,0.4005123826,0.2390051238,1.171,0.189125,450
AB,SEK,HOK,HOK,1,4,3,7D,1440,0.954,0.8146883006,0.6531810418,1.171,0.189125,450
P,SEK,SEK,HOK,1,4,3,7E,1440,0.928,0.7924850555,0.6309777968,1.171,0.189125,450
AB,SEK,SEK,HOK,1,4,3,7F,1440,1.739,1.485055508,1.323548249,1.171,0.189125,450
P,HOK,SEK,HOK,1,4,3,7G,1440,0.938,0.8010247652,0.6395175064,1.171,0.189125,450
AB,HOK,SEK,HOK,1,4,3,7H,1440,1.384,1.181895816,1.020388557,1.171,0.189125,450
P,HOK,HOK,HOK,1,3,3,8A,1440,2.208,1.885567891,1.724060632,1.171,0.189125,450
AB,HOK,HOK,HOK,1,3,3,8B,1440,1.057,0.90264731,0.7411400512,1.171,0.189125,450
P,SEK,HOK,HOK,1,3,3,8C,1440,1.521,1.298889838,1.137382579,1.171,0.189125,450
AB,SEK,HOK,HOK,1,3,3,8D,1440,1.206,1.029888984,0.868381725,1.171,0.189125,450
P,SEK,SEK,HOK,1,3,3,8E,1440,1.963,1.676345004,1.514837746,1.171,0.189125,450
AB,SEK,SEK,HOK,1,3,3,8F,1440,2.198,1.877028181,1.715520922,1.171,0.189125,450
P,HOK,SEK,HOK,1,3,3,8G,1440,2.075,1.771989752,1.610482494,1.171,0.189125,450
AB,HOK,SEK,HOK,1,3,3,8H,1440,1.23,1.050384287,0.8888770282,1.171,0.189125,450
P,HOK,HOK,HOK,1,2,3,9A,1440,2.085,1.780529462,1.619022203,1.171,0.189125,450
AB,HOK,HOK,HOK,1,2,3,9B,1440,1.234,1.053800171,0.892292912,1.171,0.189125,450
P,SEK,HOK,HOK,1,2,3,9C,1440,2.515,2.147736977,1.986229718,1.171,0.189125,450
AB,SEK,HOK,HOK,1,2,3,9D,1440,2.349,2.005977797,1.844470538,1.171,0.189125,450
P,SEK,SEK,HOK,1,2,3,9E,1440,1.107,0.9453458582,0.7838385995,1.171,0.189125,450
AB,SEK,SEK,HOK,1,2,3,9FR,1440,2.03,1.733561059,1.5720538,1.171,0.189125,450
P,HOK,SEK,HOK,1,2,3,9G,1440,2.143,1.830059778,1.668552519,1.171,0.189125,450
AB,HOK,SEK,HOK,1,2,3,9H,1440,0.642,0.5482493595,0.3867421008,1.171,0.189125,450
P,HOK,HOK,HOK,1,1,3,10A,1440,2.206,1.883859949,1.72235269,1.171,0.189125,450
AB,HOK,HOK,HOK,1,1,3,10B,1440,1.918,1.637916311,1.476409052,1.171,0.189125,450
P,SEK,HOK,HOK,1,1,3,10C,1440,1.85,1.579846285,1.418339026,1.171,0.189125,450
AB,SEK,HOK,HOK,1,1,3,10D,1440,2.591,2.21263877,2.051131512,1.171,0.189125,450
P,SEK,SEK,HOK,1,1,3,10E,1440,1.873,1.599487617,1.437980359,1.171,0.189125,450
AB,SEK,SEK,HOK,1,1,3,10F,1440,2.449,2.091374893,1.929867635,1.171,0.189125,450
P,HOK,SEK,HOK,1,1,3,10G,1440,2.284,1.950469684,1.788962425,1.171,0.189125,450
AB,HOK,SEK,HOK,1,1,3,10H,1440,1.842,1.573014518,1.411507259,1.171,0.189125,450
P,HOK,HOK,SEK,2,5,3,1A,2880,1.042,1.204624277,0.9684971098,0.865,0.20425,450
AB,HOK,HOK,SEK,2,5,3,1B,2880,0.279,0.3225433526,0.08641618497,0.865,0.20425,450
P,SEK,HOK,SEK,2,5,3,1C,2880,1.079,1.247398844,1.011271676,0.865,0.20425,450
AB,SEK,HOK,SEK,2,5,3,1D,2880,1.043,1.205780347,0.9696531792,0.865,0.20425,450
P,SEK,SEK,SEK,2,5,3,1E,2880,0.791,0.9144508671,0.6783236994,0.865,0.20425,450
AB,SEK,SEK,SEK,2,5,3,1F,2880,1.023,1.18265896,0.9465317919,0.865,0.20425,450
P,HOK,SEK,SEK,2,5,3,1G,2880,1.154,1.334104046,1.097976879,0.865,0.20425,450
AB,HOK,SEK,SEK,2,5,3,1H,2880,1.09,1.260115607,1.023988439,0.865,0.20425,450
P,HOK,HOK,SEK,2,4,3,2A,2880,1.044,1.206936416,0.9708092486,0.865,0.20425,450
AB,HOK,HOK,SEK,2,4,3,2B,2880,0.217,0.250867052,0.01473988439,0.865,0.20425,450
P,SEK,HOK,SEK,2,4,3,2C,2880,1.237,1.430057803,1.193930636,0.865,0.20425,450
AB,SEK,HOK,SEK,2,4,3,2D,2880,1.341,1.550289017,1.31416185,0.865,0.20425,450
P,SEK,SEK,SEK,2,4,3,2E,2880,1.076,1.243930636,1.007803468,0.865,0.20425,450
AB,SEK,SEK,SEK,2,4,3,2F,2880,0.889,1.027745665,0.7916184971,0.865,0.20425,450
P,HOK,SEK,SEK,2,4,3,2G,2880,1.001,1.157225434,0.9210982659,0.865,0.20425,450
AB,HOK,SEK,SEK,2,4,3,2H,2880,1.015,1.173410405,0.937283237,0.865,0.20425,450
P,HOK,HOK,SEK,2,3,3,3A,2880,0.807,0.9329479769,0.6968208092,0.865,0.20425,450
AB,HOK,HOK,SEK,2,3,3,3B,2880,0.235,0.2716763006,0.03554913295,0.865,0.20425,450
P,SEK,HOK,SEK,2,3,3,3C,2880,1.169,1.351445087,1.115317919,0.865,0.20425,450
AB,SEK,HOK,SEK,2,3,3,3D,2880,0.716,0.8277456647,0.5916184971,0.865,0.20425,450
P,SEK,SEK,SEK,2,3,3,3E,2880,0.747,0.863583815,0.6274566474,0.865,0.20425,450
AB,SEK,SEK,SEK,2,3,3,3F,2880,0.728,0.8416184971,0.6054913295,0.865,0.20425,450
P,HOK,SEK,SEK,2,3,3,3G,2880,0.568,0.6566473988,0.4205202312,0.865,0.20425,450
AB,HOK,SEK,SEK,2,3,3,3H,2880,0.649,0.7502890173,0.5141618497,0.865,0.20425,450
P,HOK,HOK,SEK,2,2,3,4A,2880,1.069,1.23583815,0.9997109827,0.865,0.20425,450
AB,HOK,HOK,SEK,2,2,3,4B,2880,0.765,0.8843930636,0.648265896,0.865,0.20425,450
P,SEK,HOK,SEK,2,2,3,4C,2880,0.987,1.141040462,0.9049132948,0.865,0.20425,450
AB,SEK,HOK,SEK,2,2,3,4D,2880,0.967,1.117919075,0.8817919075,0.865,0.20425,450
P,SEK,SEK,SEK,2,2,3,4E,2880,1.008,1.165317919,0.9291907514,0.865,0.20425,450
AB,SEK,SEK,SEK,2,2,3,4F,2880,0.865,1,0.7638728324,0.865,0.20425,450
P,HOK,SEK,SEK,2,2,3,4G,2880,0.973,1.124855491,0.8887283237,0.865,0.20425,450
AB,HOK,SEK,SEK,2,2,3,4H,2880,0.912,1.05433526,0.8182080925,0.865,0.20425,450
P,HOK,HOK,SEK,2,1,3,5A,2880,0.568,0.6566473988,0.4205202312,0.865,0.20425,450
AB,HOK,HOK,SEK,2,1,3,5B,2880,1.034,1.195375723,0.9592485549,0.865,0.20425,450
P,SEK,HOK,SEK,2,1,3,5C,2880,1.324,1.530635838,1.294508671,0.865,0.20425,450
AB,SEK,HOK,SEK,2,1,3,5D,2880,0.349,0.4034682081,0.1673410405,0.865,0.20425,450
P,SEK,SEK,SEK,2,1,3,5E,2880,1.847,2.135260116,1.899132948,0.865,0.20425,450
AB,SEK,SEK,SEK,2,1,3,5F,2880,0.941,1.087861272,0.851734104,0.865,0.20425,450
P,HOK,SEK,SEK,2,1,3,5G,2880,1.201,1.388439306,1.152312139,0.865,0.20425,450
AB,HOK,SEK,SEK,2,1,3,5H,2880,1.258,1.45433526,1.218208092,0.865,0.20425,450
P,HOK,HOK,HOK,2,5,3,6A,2880,1.094,1.264739884,1.028612717,0.865,0.20425,450
AB,HOK,HOK,HOK,2,5,3,6B,2880,0.85,0.9826589595,0.7465317919,0.865,0.20425,450
P,SEK,HOK,HOK,2,5,3,6C,2880,1.405,1.624277457,1.388150289,0.865,0.20425,450
AB,SEK,HOK,HOK,2,5,3,6D,2880,1.098,1.269364162,1.033236994,0.865,0.20425,450
P,SEK,SEK,HOK,2,5,3,6E,2880,0.581,0.6716763006,0.4355491329,0.865,0.20425,450
AB,SEK,SEK,HOK,2,5,3,6F,2880,0.811,0.9375722543,0.7014450867,0.865,0.20425,450
P,HOK,SEK,HOK,2,5,3,6G,2880,0.923,1.067052023,0.8309248555,0.865,0.20425,450
AB,HOK,SEK,HOK,2,5,3,6H,2880,1.048,1.211560694,0.975433526,0.865,0.20425,450
P,HOK,HOK,HOK,2,4,3,7A,2880,0.882,1.019653179,0.7835260116,0.865,0.20425,450
AB,HOK,HOK,HOK,2,4,3,7B,2880,0.797,0.9213872832,0.6852601156,0.865,0.20425,450
P,SEK,HOK,HOK,2,4,3,7C,2880,0.854,0.987283237,0.7511560694,0.865,0.20425,450
AB,SEK,HOK,HOK,2,4,3,7D,2880,0.723,0.8358381503,0.5997109827,0.865,0.20425,450
P,SEK,SEK,HOK,2,4,3,7E,2880,0.949,1.097109827,0.860982659,0.865,0.20425,450
AB,SEK,SEK,HOK,2,4,3,7F,2880,0.562,0.6497109827,0.413583815,0.865,0.20425,450
P,HOK,SEK,HOK,2,4,3,7G,2880,0.748,0.8647398844,0.6286127168,0.865,0.20425,450
AB,HOK,SEK,HOK,2,4,3,7H,2880,0.771,0.8913294798,0.6552023121,0.865,0.20425,450
P,HOK,HOK,HOK,2,3,3,8A,2880,1.065,1.231213873,0.9950867052,0.865,0.20425,450
AB,HOK,HOK,HOK,2,3,3,8B,2880,0.756,0.8739884393,0.6378612717,0.865,0.20425,450
P,SEK,HOK,HOK,2,3,3,8C,2880,1.258,1.45433526,1.218208092,0.865,0.20425,450
AB,SEK,HOK,HOK,2,3,3,8D,2880,1.029,1.189595376,0.9534682081,0.865,0.20425,450
P,SEK,SEK,HOK,2,3,3,8E,2880,0.904,1.045086705,0.8089595376,0.865,0.20425,450
AB,SEK,SEK,HOK,2,3,3,8F,2880,0.731,0.8450867052,0.6089595376,0.865,0.20425,450
P,HOK,SEK,HOK,2,3,3,8G,2880,0.998,1.153757225,0.9176300578,0.865,0.20425,450
AB,HOK,SEK,HOK,2,3,3,8H,2880,0.904,1.045086705,0.8089595376,0.865,0.20425,450
P,HOK,HOK,HOK,2,2,3,9A,2880,1.08,1.248554913,1.012427746,0.865,0.20425,450
AB,HOK,HOK,HOK,2,2,3,9B,2880,0.908,1.049710983,0.813583815,0.865,0.20425,450
P,SEK,HOK,HOK,2,2,3,9C,2880,1.277,1.476300578,1.24017341,0.865,0.20425,450
AB,SEK,HOK,HOK,2,2,3,9D,2880,0.998,1.153757225,0.9176300578,0.865,0.20425,450
P,SEK,SEK,HOK,2,2,3,9E,2880,1.104,1.276300578,1.04017341,0.865,0.20425,450
AB,SEK,SEK,HOK,2,2,3,9F,2880,0.929,1.073988439,0.8378612717,0.865,0.20425,450
P,HOK,SEK,HOK,2,2,3,9G,2880,0.965,1.115606936,0.8794797688,0.865,0.20425,450
AB,HOK,SEK,HOK,2,2,3,9H,2880,0.755,0.8728323699,0.6367052023,0.865,0.20425,450
P,HOK,HOK,HOK,2,1,3,10A,2880,0.975,1.12716763,0.8910404624,0.865,0.20425,450
AB,HOK,HOK,HOK,2,1,3,10B,2880,0.925,1.069364162,0.8332369942,0.865,0.20425,450
P,SEK,HOK,HOK,2,1,3,10C,2880,1.071,1.238150289,1.002023121,0.865,0.20425,450
AB,SEK,HOK,HOK,2,1,3,10D,2880,1.027,1.187283237,0.9511560694,0.865,0.20425,450
P,SEK,SEK,HOK,2,1,3,10E,2880,1.016,1.174566474,0.9384393064,0.865,0.20425,450
AB,SEK,SEK,HOK,2,1,3,10F,2880,1.031,1.191907514,0.9557803468,0.865,0.20425,450
P,HOK,SEK,HOK,2,1,3,10G,2880,1.17,1.352601156,1.116473988,0.865,0.20425,450
AB,HOK,SEK,HOK,2,1,3,10H,2880,0.308,0.3560693642,0.1199421965,0.865,0.20425,450
P,HOK,HOK,SEK,1,5,3,1A,2880,1.247,1.441618497,1.205491329,0.865,0.20425,450
AB,HOK,HOK,SEK,1,5,3,1B,2880,1.294,1.495953757,1.25982659,0.865,0.20425,450
P,SEK,HOK,SEK,1,5,3,1C,2880,1.135,1.312138728,1.076011561,0.865,0.20425,450
AB,SEK,HOK,SEK,1,5,3,1D,2880,1.121,1.295953757,1.05982659,0.865,0.20425,450
P,SEK,SEK,SEK,1,5,3,1E,2880,2.121,2.452023121,2.215895954,0.865,0.20425,450
AB,SEK,SEK,SEK,1,5,3,1F,2880,0.969,1.120231214,0.8841040462,0.865,0.20425,450
P,HOK,SEK,SEK,1,5,3,1G,2880,2.173,2.512138728,2.276011561,0.865,0.20425,450
AB,HOK,SEK,SEK,1,5,3,1H,2880,1.413,1.633526012,1.397398844,0.865,0.20425,450
P,HOK,HOK,SEK,1,4,3,2A,2880,2.113,2.442774566,2.206647399,0.865,0.20425,450
AB,HOK,HOK,SEK,1,4,3,2B,2880,1.743,2.015028902,1.778901734,0.865,0.20425,450
P,SEK,HOK,SEK,1,4,3,2C,2880,2.488,2.876300578,2.64017341,0.865,0.20425,450
AB,SEK,HOK,SEK,1,4,3,2D,2880,1.249,1.443930636,1.207803468,0.865,0.20425,450
P,SEK,SEK,SEK,1,4,3,2E,2880,1.652,1.90982659,1.673699422,0.865,0.20425,450
AB,SEK,SEK,SEK,1,4,3,2F,2880,2.064,2.386127168,2.15,0.865,0.20425,450
P,HOK,SEK,SEK,1,4,3,2G,2880,2.405,2.780346821,2.544219653,0.865,0.20425,450
AB,HOK,SEK,SEK,1,4,3,2H,2880,1.685,1.947976879,1.711849711,0.865,0.20425,450
P,HOK,HOK,SEK,1,3,3,3A,2880,1.908,2.205780347,1.969653179,0.865,0.20425,450
AB,HOK,HOK,SEK,1,3,3,3B,2880,1.335,1.543352601,1.307225434,0.865,0.20425,450
P,SEK,HOK,SEK,1,3,3,3C,2880,2.332,2.695953757,2.45982659,0.865,0.20425,450
AB,SEK,HOK,SEK,1,3,3,3D,2880,0.757,0.8751445087,0.639017341,0.865,0.20425,450
P,SEK,SEK,SEK,1,3,3,3E,2880,1.397,1.615028902,1.378901734,0.865,0.20425,450
AB,SEK,SEK,SEK,1,3,3,3F,2880,1.132,1.30867052,1.072543353,0.865,0.20425,450
P,HOK,SEK,SEK,1,3,3,3G,2880,1.658,1.916763006,1.680635838,0.865,0.20425,450
AB,HOK,SEK,SEK,1,3,3,3H,2880,1.606,1.856647399,1.620520231,0.865,0.20425,450
P,HOK,HOK,SEK,1,2,3,4A,2880,1.887,2.18150289,1.945375723,0.865,0.20425,450
AB,HOK,HOK,SEK,1,2,3,4B,2880,1.489,1.721387283,1.485260116,0.865,0.20425,450
P,SEK,HOK,SEK,1,2,3,4C,2880,1.599,1.848554913,1.612427746,0.865,0.20425,450
AB,SEK,HOK,SEK,1,2,3,4D,2880,1.22,1.410404624,1.174277457,0.865,0.20425,450
P,SEK,SEK,SEK,1,2,3,4E,2880,1.515,1.751445087,1.515317919,0.865,0.20425,450
AB,SEK,SEK,SEK,1,2,3,4F,2880,1.914,2.212716763,1.976589595,0.865,0.20425,450
P,HOK,SEK,SEK,1,2,3,4G,2880,2.901,3.353757225,3.117630058,0.865,0.20425,450
AB,HOK,SEK,SEK,1,2,3,4H,2880,1.819,2.102890173,1.866763006,0.865,0.20425,450
P,HOK,HOK,SEK,1,1,3,5A,2880,1.835,2.121387283,1.885260116,0.865,0.20425,450
AB,HOK,HOK,SEK,1,1,3,5B,2880,1.596,1.845086705,1.608959538,0.865,0.20425,450
P,SEK,HOK,SEK,1,1,3,5C,2880,1.871,2.16300578,1.926878613,0.865,0.20425,450
AB,SEK,HOK,SEK,1,1,3,5D,2880,1.499,1.732947977,1.496820809,0.865,0.20425,450
P,SEK,SEK,SEK,1,1,3,5E,2880,2.351,2.717919075,2.481791908,0.865,0.20425,450
AB,SEK,SEK,SEK,1,1,3,5F,2880,1.069,1.23583815,0.9997109827,0.865,0.20425,450
P,HOK,SEK,SEK,1,1,3,5G,2880,1.566,1.810404624,1.574277457,0.865,0.20425,450
AB,HOK,SEK,SEK,1,1,3,5H,2880,1.226,1.41734104,1.181213873,0.865,0.20425,450
P,HOK,HOK,HOK,1,5,3,6A,2880,1.589,1.83699422,1.600867052,0.865,0.20425,450
AB,HOK,HOK,HOK,1,5,3,6B,2880,2.292,2.649710983,2.413583815,0.865,0.20425,450
P,SEK,HOK,HOK,1,5,3,6C,2880,1.139,1.316763006,1.080635838,0.865,0.20425,450
AB,SEK,HOK,HOK,1,5,3,6D,2880,0.844,0.9757225434,0.7395953757,0.865,0.20425,450
P,SEK,SEK,HOK,1,5,3,6E,2880,1.215,1.404624277,1.16849711,0.865,0.20425,450
AB,SEK,SEK,HOK,1,5,3,6F,2880,1.208,1.396531792,1.160404624,0.865,0.20425,450
P,HOK,SEK,HOK,1,5,3,6G,2880,2.018,2.332947977,2.096820809,0.865,0.20425,450
AB,HOK,SEK,HOK,1,5,3,6H,2880,1.251,1.446242775,1.210115607,0.865,0.20425,450
P,HOK,HOK,HOK,1,4,3,7A,2880,1.47,1.699421965,1.463294798,0.865,0.20425,450
AB,HOK,HOK,HOK,1,4,3,7B,2880,1.153,1.332947977,1.096820809,0.865,0.20425,450
