treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,nm
AB,SEK,HOK,HOK,1,4,17,7D,4320,0.466,0.5541846291,0.3572171845,590
P,SEK,SEK,HOK,1,4,17,7E,4320,0.605,0.7194886279,0.5225211833,590
AB,SEK,SEK,HOK,1,4,17,7F,4320,0.55,0.6540805708,0.4571131262,590
P,HOK,SEK,HOK,1,4,17,7G,4320,0.643,0.7646796492,0.5677122045,590
AB,HOK,SEK,HOK,1,4,17,7H,4320,0.693,0.8241415193,0.6271740746,590
P,HOK,HOK,HOK,1,3,17,8A,4320,1.783,2.120410287,1.923442842,590
AB,HOK,HOK,HOK,1,3,17,8B,4320,1.251,1.487735989,1.290768545,590
P,SEK,HOK,HOK,1,3,17,8C,4320,1.111,1.321242753,1.124275308,590
AB,SEK,HOK,HOK,1,3,17,8D,4320,1.637,1.946781626,1.749814182,590
P,SEK,SEK,HOK,1,3,17,8E,4320,1.75,2.081165453,1.884198008,590
AB,SEK,SEK,HOK,1,3,17,8F,4320,1.907,2.267875725,2.07090828,590
P,HOK,SEK,HOK,1,3,17,8G,4320,1.037,1.233239185,1.036271741,590
AB,HOK,SEK,HOK,1,3,17,8H,4320,1.039,1.23561766,1.038650216,590
P,HOK,HOK,HOK,1,2,17,9A,4320,1.658,1.971755612,1.774788167,590
AB,HOK,HOK,HOK,1,2,17,9B,4320,2.278,2.709082801,2.512115356,590
P,SEK,HOK,HOK,1,2,17,9C,4320,2.214,2.632971607,2.436004162,590
AB,SEK,HOK,HOK,1,2,17,9D,4320,1.471,1.749368218,1.552400773,590
P,SEK,SEK,HOK,1,2,17,9E,4320,1.051,1.249888509,1.052921064,590
AB,SEK,SEK,HOK,1,2,17,9FR,4320,2.306,2.742381448,2.545414003,590
P,HOK,SEK,HOK,1,2,17,9G,4320,2.733,3.250185818,3.053218374,590
AB,HOK,SEK,HOK,1,2,17,9H,4320,1.727,2.053812992,1.856845548,590
P,HOK,HOK,HOK,1,1,17,10A,4320,1.506,1.790991527,1.594024082,590
AB,HOK,HOK,HOK,1,1,17,10B,4320,1.921,2.284525048,2.087557604,590
P,SEK,HOK,HOK,1,1,17,10C,4320,1.305,1.551954809,1.354987364,590
AB,SEK,HOK,HOK,1,1,17,10D,4320,1.344,1.598335068,1.401367623,590
P,SEK,SEK,HOK,1,1,17,10E,4320,0.489,0.5815370893,0.3845696447,590
AB,SEK,SEK,HOK,1,1,17,10F,4320,0.677,0.8051137208,0.6081462762,590
P,HOK,SEK,HOK,1,1,17,10G,4320,1.795,2.134681136,1.937713691,590
AB,HOK,SEK,HOK,1,1,17,10H,4320,1.808,2.150141222,1.953173777,590
