treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
AB,SEK,HOK ,HOK,A,1,5,1,8D,4320,1.867,4.61842919,4.273345702
P,SEK,SEK ,HOK,A,1,5,1,8E,4320,1.187,2.936301793,2.591218306
AB,SEK,SEK ,HOK,A,1,5,1,8F,4320,0.634,1.568336425,1.223252938
P,HOK,SEK ,HOK,H,1,5,1,8G,4320,0.658,1.627705628,1.28262214
AB,HOK,SEK ,HOK,H,1,5,1,8H,4320,0.861,2.12987013,1.784786642
P,HOK,HOK ,HOK,H,1,4,1,9A,4320,0.633,1.565862709,1.220779221
AB,HOK,HOK ,HOK,H,1,4,1,9B,4320,0.759,1.87755102,1.532467532
P,SEK,HOK ,HOK,A,1,4,1,9C,4320,1.679,4.153370439,3.808286951
AB,SEK,HOK ,HOK,A,1,4,1,9D,4320,0.706,1.746444032,1.401360544
P,SEK,SEK ,HOK,A,1,4,1,9E,4320,0.69,1.706864564,1.361781076
AB,SEK,SEK ,HOK,A,1,4,1,9FR,4320,0.907,2.243661101,1.898577613
P,HOK,SEK ,HOK,H,1,4,1,9G,4320,1.623,4.014842301,3.669758813
AB,HOK,SEK ,HOK,H,1,4,1,9H,4320,0.977,2.416821274,2.071737786
P,HOK,HOK ,HOK,H,1,4,1,10A,4320,1.821,4.504638219,4.159554731
AB,HOK,HOK ,HOK,H,1,4,1,10B,4320,1.546,3.82436611,3.479282622
P,SEK,HOK ,HOK,A,1,4,1,10C,4320,1.78,4.403215832,4.058132344
AB,SEK,HOK ,HOK,A,1,4,1,10D,4320,1.813,4.484848485,4.139764997
P,SEK,SEK ,HOK,A,1,4,1,10E,4320,0.614,1.51886209,1.173778602
AB,SEK,SEK ,HOK,A,1,4,1,10F,4320,1.795,4.440321583,4.095238095
P,HOK,SEK ,HOK,H,1,4,1,10G,4320,1.151,2.84724799,2.502164502
AB,HOK,SEK ,HOK,H,1,4,1,10H,4320,1.991,4.925170068,4.58008658
