treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
AB,HOK,SEK,HOK,H,1,3,17,8H,1440,1.07,0.8987820244,0.7234355313
P,HOK,HOK,HOK,H,1,2,17,9A,1440,1.548,1.300293994,1.124947501
AB,HOK,HOK,HOK,H,1,2,17,9B,1440,2.246,1.886602268,1.711255775
P,SEK,HOK,HOK,A,1,2,17,9C,1440,2.516,2.113397732,1.938051239
AB,SEK,HOK,HOK,A,1,2,17,9D,1440,1.959,1.645527089,1.470180596
P,SEK,SEK,HOK,A,1,2,17,9E,1440,1.541,1.294414112,1.119067619
AB,SEK,SEK,HOK,A,1,2,17,9FR,1440,2.459,2.06551869,1.890172197
P,HOK,SEK,HOK,H,1,2,17,9G,1440,2.557,2.147837043,1.97249055
AB,HOK,SEK,HOK,H,1,2,17,9H,1440,1.774,1.490130197,1.314783704
P,HOK,HOK,HOK,H,1,1,17,10A,1440,1.649,1.385132297,1.209785804
AB,HOK,HOK,HOK,H,1,1,17,10B,1440,1.95,1.637967241,1.462620748
P,SEK,HOK,HOK,A,1,1,17,10C,1440,1.74,1.461570769,1.286224276
AB,SEK,HOK,HOK,A,1,1,17,10D,1440,1.741,1.462410752,1.287064259
P,SEK,SEK,HOK,A,1,1,17,10E,1440,0.475,0.3989920202,0.2236455271
AB,SEK,SEK,HOK,A,1,1,17,10F,1440,0.665,0.5585888282,0.3832423352
P,HOK,SEK,HOK,H,1,1,17,10G,1440,1.82,1.528769425,1.353422932
AB,HOK,SEK,HOK,H,1,1,17,10H,1440,1.264,1.061738765,0.8863922722
P,HOK,HOK,SEK,A,2,5,17,1A,2880,0.427,0.494212963,0.3857060185
AB,HOK,HOK,SEK,A,2,5,17,1B,2880,1.266,1.465277778,1.356770833
P,SEK,HOK,SEK,H,2,5,17,1C,2880,0.766,0.8865740741,0.7780671296
AB,SEK,HOK,SEK,H,2,5,17,1D,2880,0.613,0.7094907407,0.6009837963
P,SEK,SEK,SEK,H,2,5,17,1E,2880,2.086,2.414351852,2.305844907
AB,SEK,SEK,SEK,H,2,5,17,1F,2880,1.079,1.248842593,1.140335648
P,HOK,SEK,SEK,A,2,5,17,1G,2880,1.909,2.209490741,2.100983796
AB,HOK,SEK,SEK,A,2,5,17,1H,2880,0.461,0.5335648148,0.4250578704
P,HOK,HOK,SEK,A,2,4,17,2A,2880,1.007,1.165509259,1.057002315
AB,HOK,HOK,SEK,A,2,4,17,2B,2880,0.426,0.4930555556,0.3845486111
P,SEK,HOK,SEK,H,2,4,17,2C,2880,0.408,0.4722222222,0.3637152778
AB,SEK,HOK,SEK,H,2,4,17,2D,2880,1.473,1.704861111,1.596354167
P,SEK,SEK,SEK,H,2,4,17,2E,2880,0.519,0.6006944444,0.4921875
AB,SEK,SEK,SEK,H,2,4,17,2F,2880,0.602,0.6967592593,0.5882523148
P,HOK,SEK,SEK,A,2,4,17,2G,2880,0.654,0.7569444444,0.6484375
AB,HOK,SEK,SEK,A,2,4,17,2H,2880,0.248,0.287037037,0.1785300926
P,HOK,HOK,SEK,A,2,3,17,3A,2880,0.899,1.040509259,0.9320023148
AB,HOK,HOK,SEK,A,2,3,17,3B,2880,0.856,0.9907407407,0.8822337963
P,SEK,HOK,SEK,H,2,3,17,3C,2880,1.631,1.887731481,1.779224537
AB,SEK,HOK,SEK,H,2,3,17,3D,2880,1.066,1.233796296,1.125289352
P,SEK,SEK,SEK,H,2,3,17,3E,2880,1.668,1.930555556,1.822048611
AB,SEK,SEK,SEK,H,2,3,17,3F,2880,2.008,2.324074074,2.21556713
P,HOK,SEK,SEK,A,2,3,17,3G,2880,1.084,1.25462963,1.146122685
AB,HOK,SEK,SEK,A,2,3,17,3H,2880,1.423,1.646990741,1.538483796
P,HOK,HOK,SEK,A,2,2,17,4A,2880,1.998,2.3125,2.203993056
AB,HOK,HOK,SEK,A,2,2,17,4B,2880,1.149,1.329861111,1.221354167
P,SEK,HOK,SEK,H,2,2,17,4C,2880,1.978,2.289351852,2.180844907
AB,SEK,HOK,SEK,H,2,2,17,4D,2880,2.102,2.43287037,2.324363426
P,SEK,SEK,SEK,H,2,2,17,4E,2880,1.622,1.877314815,1.76880787
AB,SEK,SEK,SEK,H,2,2,17,4F,2880,1.403,1.623842593,1.515335648
P,HOK,SEK,SEK,A,2,2,17,4G,2880,1.291,1.494212963,1.385706019
AB,HOK,SEK,SEK,A,2,2,17,4H,2880,1.222,1.414351852,1.305844907
P,HOK,HOK,SEK,A,2,1,17,5A,2880,1.005,1.163194444,1.0546875
AB,HOK,HOK,SEK,A,2,1,17,5B,2880,0.733,0.8483796296,0.7398726852
P,SEK,HOK,SEK,H,2,1,17,5C,2880,0.519,0.6006944444,0.4921875
AB,SEK,HOK,SEK,H,2,1,17,5D,2880,1.542,1.784722222,1.676215278
P,SEK,SEK,SEK,H,2,1,17,5E,2880,0.713,0.8252314815,0.716724537
AB,SEK,SEK,SEK,H,2,1,17,5F,2880,0.466,0.5393518519,0.4308449074
P,HOK,SEK,SEK,A,2,1,17,5G,2880,2.001,2.315972222,2.207465278
AB,HOK,SEK,SEK,A,2,1,17,5H,2880,2.021,2.33912037,2.230613426
P,HOK,HOK,HOK,H,2,5,17,6A,2880,0.502,0.5810185185,0.4725115741
AB,HOK,HOK,HOK,H,2,5,17,6B,2880,0.4,0.462962963,0.3544560185
P,SEK,HOK,HOK,A,2,5,17,6C,2880,0.527,0.6099537037,0.5014467593
AB,SEK,HOK,HOK,A,2,5,17,6D,2880,0.527,0.6099537037,0.5014467593
P,SEK,SEK,HOK,A,2,5,17,6E,2880,1.123,1.299768519,1.191261574
AB,SEK,SEK,HOK,A,2,5,17,6F,2880,0.538,0.6226851852,0.5141782407
P,HOK,SEK,HOK,H,2,5,17,6G,2880,0.499,0.5775462963,0.4690393519
AB,HOK,SEK,HOK,H,2,5,17,6H,2880,0.441,0.5104166667,0.4019097222
P,HOK,HOK,HOK,H,2,4,17,7A,2880,0.506,0.5856481481,0.4771412037
AB,HOK,HOK,HOK,H,2,4,17,7B,2880,0.418,0.4837962963,0.3752893519
P,SEK,HOK,HOK,A,2,4,17,7C,2880,0.574,0.6643518519,0.5558449074
AB,SEK,HOK,HOK,A,2,4,17,7D,2880,0.691,0.7997685185,0.6912615741
P,SEK,SEK,HOK,A,2,4,17,7E,2880,0.527,0.6099537037,0.5014467593
AB,SEK,SEK,HOK,A,2,4,17,7F,2880,0.461,0.5335648148,0.4250578704
P,HOK,SEK,HOK,H,2,4,17,7G,2880,0.357,0.4131944444,0.3046875
AB,HOK,SEK,HOK,H,2,4,17,7H,2880,0.502,0.5810185185,0.4725115741
P,HOK,HOK,HOK,H,2,3,17,8A,2880,0.512,0.5925925926,0.4840856481
AB,HOK,HOK,HOK,H,2,3,17,8B,2880,0.701,0.8113425926,0.7028356481
P,SEK,HOK,HOK,A,2,3,17,8C,2880,1.499,1.734953704,1.626446759
AB,SEK,HOK,HOK,A,2,3,17,8D,2880,2.108,2.439814815,2.33130787
P,SEK,SEK,HOK,A,2,3,17,8E,2880,1.097,1.269675926,1.161168981
AB,SEK,SEK,HOK,A,2,3,17,8F,2880,0.988,1.143518519,1.035011574
P,HOK,SEK,HOK,H,2,3,17,8G,2880,0.474,0.5486111111,0.4401041667
AB,HOK,SEK,HOK,H,2,3,17,8H,2880,1.068,1.236111111,1.127604167
P,HOK,HOK,HOK,H,2,2,17,9A,2880,0.691,0.7997685185,0.6912615741
AB,HOK,HOK,HOK,H,2,2,17,9B,2880,2.341,2.709490741,2.600983796
P,SEK,HOK,HOK,A,2,2,17,9C,2880,1.815,2.100694444,1.9921875
AB,SEK,HOK,HOK,A,2,2,17,9D,2880,1.965,2.274305556,2.165798611
P,SEK,SEK,HOK,A,2,2,17,9E,2880,1.687,1.952546296,1.844039352
AB,SEK,SEK,HOK,A,2,2,17,9F,2880,0.926,1.071759259,0.9632523148
P,HOK,SEK,HOK,H,2,2,17,9G,2880,1.805,2.08912037,1.980613426
AB,HOK,SEK,HOK,H,2,2,17,9H,2880,1.185,1.371527778,1.263020833
P,HOK,HOK,HOK,H,2,1,17,10A,2880,1.714,1.983796296,1.875289352
AB,HOK,HOK,HOK,H,2,1,17,10B,2880,2.132,2.467592593,2.359085648
P,SEK,HOK,HOK,A,2,1,17,10C,2880,1.307,1.512731481,1.404224537
AB,SEK,HOK,HOK,A,2,1,17,10D,2880,1.79,2.071759259,1.963252315
P,SEK,SEK,HOK,A,2,1,17,10E,2880,2.297,2.658564815,2.55005787
AB,SEK,SEK,HOK,A,2,1,17,10F,2880,0.398,0.4606481481,0.3521412037
P,HOK,SEK,HOK,H,2,1,17,10G,2880,1.422,1.645833333,1.537326389
AB,HOK,SEK,HOK,H,2,1,17,10H,2880,1.477,1.709490741,1.600983796
P,HOK,HOK,SEK,A,1,5,17,1A,2880,1.084,1.177620858,0.9549158066
AB,HOK,HOK,SEK,A,1,5,17,1B,2880,1.259,1.367734927,1.145029875
P,SEK,HOK,SEK,H,1,5,17,1C,2880,0.942,1.023356871,0.8006518197
AB,SEK,HOK,SEK,H,1,5,17,1D,2880,0.657,0.7137425312,0.4910374796
P,SEK,SEK,SEK,H,1,5,17,1E,2880,1.304,1.416621401,1.19391635
AB,SEK,SEK,SEK,H,1,5,17,1F,2880,1.48,1.607821836,1.385116784
P,HOK,SEK,SEK,A,1,5,17,1G,2880,1.002,1.088538838,0.865833786
AB,HOK,SEK,SEK,A,1,5,17,1H,2880,1.55,1.683867463,1.461162412
P,HOK,HOK,SEK,A,1,4,17,2A,2880,0.481,0.5225420967,0.2998370451
AB,HOK,HOK,SEK,A,1,4,17,2B,2880,0.702,0.762629006,0.5399239544
P,SEK,HOK,SEK,H,1,4,17,2C,2880,1.439,1.563280826,1.340575774
AB,SEK,HOK,SEK,H,1,4,17,2D,2880,2.223,2.414991852,2.192286801
P,SEK,SEK,SEK,H,1,4,17,2E,2880,1.108,1.203693645,0.9809885932
AB,SEK,SEK,SEK,H,1,4,17,2F,2880,0.734,0.7973927213,0.5746876697
P,HOK,SEK,SEK,A,1,4,17,2G,2880,1.089,1.183052689,0.9603476372
AB,HOK,SEK,SEK,A,1,4,17,2H,2880,1.374,1.492667029,1.269961977
P,HOK,HOK,SEK,A,1,3,17,3A,2880,0.621,0.6746333514,0.4519282998
AB,HOK,HOK,SEK,A,1,3,17,3B,2880,0.445,0.4834329169,0.2607278653
P,SEK,HOK,SEK,H,1,3,17,3C,2880,1.692,1.83813145,1.615426399
AB,SEK,HOK,SEK,H,1,3,17,3D,2880,0.575,0.6246605106,0.401955459
P,SEK,SEK,SEK,H,1,3,17,3E,2880,1.169,1.269961977,1.047256926
AB,SEK,SEK,SEK,H,1,3,17,3F,2880,0.661,0.7180879957,0.4953829441
P,HOK,SEK,SEK,A,1,3,17,3G,2880,0.367,0.3986963607,0.1759913091
AB,HOK,SEK,SEK,A,1,3,17,3H,2880,0.4,0.4345464422,0.2118413905
P,HOK,HOK,SEK,A,1,2,17,4A,2880,0.429,0.4660510592,0.2433460076
AB,HOK,HOK,SEK,A,1,2,17,4B,2880,0.586,0.6366105378,0.4139054861
P,SEK,HOK,SEK,H,1,2,17,4C,2880,1.279,1.389462249,1.166757197
AB,SEK,HOK,SEK,H,1,2,17,4D,2880,0.506,0.5497012493,0.3269961977
P,SEK,SEK,SEK,H,1,2,17,4E,2880,0.693,0.752851711,0.5301466594
AB,SEK,SEK,SEK,H,1,2,17,4F,2880,0.506,0.5497012493,0.3269961977
P,HOK,SEK,SEK,A,1,2,17,4G,2880,0.42,0.4562737643,0.2335687127
AB,HOK,SEK,SEK,A,1,2,17,4H,2880,0.561,0.6094513851,0.3867463335
P,HOK,HOK,SEK,A,1,1,17,5A,2880,0.978,1.062466051,0.8397609995
AB,HOK,HOK,SEK,A,1,1,17,5B,2880,1.844,2.003259098,1.780554047
P,SEK,HOK,SEK,H,1,1,17,5C,2880,0.583,0.6333514394,0.4106463878
AB,SEK,HOK,SEK,H,1,1,17,5D,2880,0.868,0.9429657795,0.7202607279
P,SEK,SEK,SEK,H,1,1,17,5E,2880,2.102,2.283541554,2.060836502
AB,SEK,SEK,SEK,H,1,1,17,5F,2880,1.844,2.003259098,1.780554047
P,HOK,SEK,SEK,A,1,1,17,5G,2880,1.18,1.281912004,1.059206953
AB,HOK,SEK,SEK,A,1,1,17,5H,2880,1.084,1.177620858,0.9549158066
P,HOK,HOK,HOK,H,1,5,17,6A,2880,1.812,1.968495383,1.745790331
AB,HOK,HOK,HOK,H,1,5,17,6B,2880,2.124,2.307441608,2.084736556
P,SEK,HOK,HOK,A,1,5,17,6C,2880,0.48,0.5214557306,0.298750679
AB,SEK,HOK,HOK,A,1,5,17,6D,2880,1.582,1.718631179,1.495926127
P,SEK,SEK,HOK,A,1,5,17,6E,2880,0.727,0.7897881586,0.567083107
AB,SEK,SEK,HOK,A,1,5,17,6F,2880,1.018,1.105920695,0.8832156437
P,HOK,SEK,HOK,H,1,5,17,6G,2880,1.872,2.033677349,1.810972298
AB,HOK,SEK,HOK,H,1,5,17,6H,2880,1.537,1.669744704,1.447039652
P,HOK,HOK,HOK,H,1,4,17,7A,2880,0.742,0.8060836502,0.5833785986
AB,HOK,HOK,HOK,H,1,4,17,7B,2880,0.598,0.649646931,0.4269418794
P,SEK,HOK,HOK,A,1,4,17,7C,2880,0.812,0.8821292776,0.659424226
AB,SEK,HOK,HOK,A,1,4,17,7D,2880,0.462,0.5019011407,0.2791960891
P,SEK,SEK,HOK,A,1,4,17,7E,2880,0.569,0.618142314,0.3954372624
AB,SEK,SEK,HOK,A,1,4,17,7F,2880,0.603,0.6550787615,0.4323737099
P,HOK,SEK,HOK,H,1,4,17,7G,2880,0.652,0.7083107007,0.4856056491
AB,HOK,SEK,HOK,H,1,4,17,7H,2880,1.471,1.598044541,1.375339489
P,HOK,HOK,HOK,H,1,3,17,8A,2880,1.976,2.146659424,1.923954373
AB,HOK,HOK,HOK,H,1,3,17,8B,2880,1.477,1.604562738,1.381857686
P,SEK,HOK,HOK,A,1,3,17,8C,2880,0.898,0.9755567626,0.752851711
AB,SEK,HOK,HOK,A,1,3,17,8D,2880,1.884,2.046713743,1.824008691
P,SEK,SEK,HOK,A,1,3,17,8E,2880,1.794,1.948940793,1.726235741
AB,SEK,SEK,HOK,A,1,3,17,8F,2880,1.761,1.913090712,1.69038566
P,HOK,SEK,HOK,H,1,3,17,8G,2880,1.06,1.151548072,0.9288430201
AB,HOK,SEK,HOK,H,1,3,17,8H,2880,0.703,0.7637153721,0.5410103205
P,HOK,HOK,HOK,H,1,2,17,9A,2880,1.338,1.453557849,1.230852797
AB,HOK,HOK,HOK,H,1,2,17,9B,2880,2.336,2.537751222,2.315046171
P,SEK,HOK,HOK,A,1,2,17,9C,2880,2.263,2.458446496,2.235741445
AB,SEK,HOK,HOK,A,1,2,17,9D,2880,1.633,1.77403585,1.551330798
P,SEK,SEK,HOK,A,1,2,17,9E,2880,1.233,1.339489408,1.116784356
AB,SEK,SEK,HOK,A,1,2,17,9FR,2880,2.302,2.500814775,2.278109723
P,HOK,SEK,HOK,H,1,2,17,9G,2880,2.571,2.793047257,2.570342205
AB,HOK,SEK,HOK,H,1,2,17,9H,2880,1.562,1.696903857,1.474198805
P,HOK,HOK,HOK,H,1,1,17,10A,2880,1.568,1.703422053,1.480717002
AB,HOK,HOK,HOK,H,1,1,17,10B,2880,1.363,1.480717002,1.25801195
P,SEK,HOK,HOK,A,1,1,17,10C,2880,1.664,1.807713199,1.585008148
AB,SEK,HOK,HOK,A,1,1,17,10D,2880,1.497,1.62629006,1.403585008
P,SEK,SEK,HOK,A,1,1,17,10E,2880,0.431,0.4682237914,0.2455187398
AB,SEK,SEK,HOK,A,1,1,17,10F,2880,0.577,0.6268332428,0.4041281912
P,HOK,SEK,HOK,H,1,1,17,10G,2880,1.699,1.845736013,1.623030961
AB,HOK,SEK,HOK,H,1,1,17,10H,2880,1.209,1.313416621,1.09071157
P,HOK,HOK,SEK,A,2,5,17,1A,4320,0.439,0.5116550117,0.3732517483
AB,HOK,HOK,SEK,A,2,5,17,1B,4320,1.215,1.416083916,1.277680653
P,SEK,HOK,SEK,H,2,5,17,1C,4320,0.755,0.87995338,0.7415501166
AB,SEK,HOK,SEK,H,2,5,17,1D,4320,0.629,0.7331002331,0.5946969697
P,SEK,SEK,SEK,H,2,5,17,1E,4320,1.956,2.27972028,2.141317016
AB,SEK,SEK,SEK,H,2,5,17,1F,4320,0.918,1.06993007,0.9315268065
P,HOK,SEK,SEK,A,2,5,17,1G,4320,1.714,1.997668998,1.859265734
AB,HOK,SEK,SEK,A,2,5,17,1H,4320,0.47,0.5477855478,0.4093822844
P,HOK,HOK,SEK,A,2,4,17,2A,4320,0.958,1.116550117,0.9781468531
AB,HOK,HOK,SEK,A,2,4,17,2B,4320,0.368,0.4289044289,0.2905011655
P,SEK,HOK,SEK,H,2,4,17,2C,4320,1.728,2.013986014,1.875582751
AB,SEK,HOK,SEK,H,2,4,17,2D,4320,1.958,2.282051282,2.143648019
P,SEK,SEK,SEK,H,2,4,17,2E,4320,0.68,0.7925407925,0.6541375291
AB,SEK,SEK,SEK,H,2,4,17,2F,4320,0.809,0.9428904429,0.8044871795
P,HOK,SEK,SEK,A,2,4,17,2G,4320,0.661,0.7703962704,0.631993007
AB,HOK,SEK,SEK,A,2,4,17,2H,4320,0.718,0.8368298368,0.6984265734
P,HOK,HOK,SEK,A,2,3,17,3A,4320,0.415,0.4836829837,0.3452797203
AB,HOK,HOK,SEK,A,2,3,17,3B,4320,0.68,0.7925407925,0.6541375291
P,SEK,HOK,SEK,H,2,3,17,3C,4320,0.536,0.6247086247,0.4863053613
AB,SEK,HOK,SEK,H,2,3,17,3D,4320,0.751,0.8752913753,0.7368881119
P,SEK,SEK,SEK,H,2,3,17,3E,4320,1.114,1.298368298,1.159965035
AB,SEK,SEK,SEK,H,2,3,17,3F,4320,1.817,2.117715618,1.979312354
P,HOK,SEK,SEK,A,2,3,17,3G,4320,0.884,1.03030303,0.8918997669
AB,HOK,SEK,SEK,A,2,3,17,3H,4320,0.857,0.9988344988,0.8604312354
P,HOK,HOK,SEK,A,2,2,17,4A,4320,1.911,2.227272727,2.088869464
AB,HOK,HOK,SEK,A,2,2,17,4B,4320,1.39,1.62004662,1.481643357
P,SEK,HOK,SEK,H,2,2,17,4C,4320,1.543,1.798368298,1.659965035
AB,SEK,HOK,SEK,H,2,2,17,4D,4320,2.229,2.597902098,2.459498834
P,SEK,SEK,SEK,H,2,2,17,4E,4320,1.872,2.181818182,2.043414918
AB,SEK,SEK,SEK,H,2,2,17,4F,4320,1.09,1.27039627,1.131993007
P,HOK,SEK,SEK,A,2,2,17,4G,4320,1.355,1.579254079,1.440850816
AB,HOK,SEK,SEK,A,2,2,17,4H,4320,1.709,1.991841492,1.853438228
P,HOK,HOK,SEK,A,2,1,17,5A,4320,0.67,0.7808857809,0.6424825175
AB,HOK,HOK,SEK,A,2,1,17,5B,4320,0.713,0.831002331,0.6925990676
P,SEK,HOK,SEK,H,2,1,17,5C,4320,0.578,0.6736596737,0.5352564103
AB,SEK,HOK,SEK,H,2,1,17,5D,4320,0.835,0.9731934732,0.8347902098
P,SEK,SEK,SEK,H,2,1,17,5E,4320,0.655,0.7634032634,0.625
AB,SEK,SEK,SEK,H,2,1,17,5F,4320,0.499,0.5815850816,0.4431818182
P,HOK,SEK,SEK,A,2,1,17,5G,4320,0.833,0.9708624709,0.8324592075
AB,HOK,SEK,SEK,A,2,1,17,5H,4320,1.727,2.012820513,1.874417249
P,HOK,HOK,HOK,H,2,5,17,6A,4320,0.516,0.6013986014,0.462995338
AB,HOK,HOK,HOK,H,2,5,17,6B,4320,0.414,0.4825174825,0.3441142191
P,SEK,HOK,HOK,A,2,5,17,6C,4320,0.504,0.5874125874,0.449009324
AB,SEK,HOK,HOK,A,2,5,17,6D,4320,0.537,0.6258741259,0.4874708625
P,SEK,SEK,HOK,A,2,5,17,6E,4320,0.519,0.6048951049,0.4664918415
AB,SEK,SEK,HOK,A,2,5,17,6F,4320,0.5,0.5827505828,0.4443473193
P,HOK,SEK,HOK,H,2,5,17,6G,4320,0.517,0.6025641026,0.4641608392
AB,HOK,SEK,HOK,H,2,5,17,6H,4320,0.465,0.541958042,0.4035547786
P,HOK,HOK,HOK,H,2,4,17,7A,4320,0.543,0.6328671329,0.4944638695
AB,HOK,HOK,HOK,H,2,4,17,7B,4320,0.435,0.506993007,0.3685897436
P,SEK,HOK,HOK,A,2,4,17,7C,4320,0.394,0.4592074592,0.3208041958
AB,SEK,HOK,HOK,A,2,4,17,7D,4320,0.749,0.872960373,0.7345571096
P,SEK,SEK,HOK,A,2,4,17,7E,4320,0.542,0.6317016317,0.4932983683
AB,SEK,SEK,HOK,A,2,4,17,7F,4320,0.467,0.5442890443,0.4058857809
P,HOK,SEK,HOK,H,2,4,17,7G,4320,0.358,0.4172494172,0.2788461538
AB,HOK,SEK,HOK,H,2,4,17,7H,4320,0.503,0.5862470862,0.4478438228
P,HOK,HOK,HOK,H,2,3,17,8A,4320,0.577,0.6724941725,0.5340909091
AB,HOK,HOK,HOK,H,2,3,17,8B,4320,0.382,0.4452214452,0.3068181818
P,SEK,HOK,HOK,A,2,3,17,8C,4320,1.044,1.216783217,1.078379953
AB,SEK,HOK,HOK,A,2,3,17,8D,4320,1.943,2.264568765,2.126165501
P,SEK,SEK,HOK,A,2,3,17,8E,4320,0.493,0.5745920746,0.4361888112
AB,SEK,SEK,HOK,A,2,3,17,8F,4320,1.016,1.184149184,1.045745921
P,HOK,SEK,HOK,H,2,3,17,8G,4320,0.491,0.5722610723,0.4338578089
AB,HOK,SEK,HOK,H,2,3,17,8H,4320,0.834,0.972027972,0.8336247086
P,HOK,HOK,HOK,H,2,2,17,9A,4320,0.63,0.7342657343,0.5958624709
AB,HOK,HOK,HOK,H,2,2,17,9B,4320,2.48,2.89044289,2.752039627
P,SEK,HOK,HOK,A,2,2,17,9C,4320,1.696,1.976689977,1.838286713
AB,SEK,HOK,HOK,A,2,2,17,9D,4320,1.679,1.956876457,1.818473193
P,SEK,SEK,HOK,A,2,2,17,9E,4320,1.601,1.865967366,1.727564103
AB,SEK,SEK,HOK,A,2,2,17,9F,4320,0.932,1.086247086,0.9478438228
P,HOK,SEK,HOK,H,2,2,17,9G,4320,1.691,1.970862471,1.832459207
AB,HOK,SEK,HOK,H,2,2,17,9H,4320,1.136,1.324009324,1.185606061
P,HOK,HOK,HOK,H,2,1,17,10A,4320,1.646,1.918414918,1.780011655
AB,HOK,HOK,HOK,H,2,1,17,10B,4320,1.977,2.304195804,2.165792541
P,SEK,HOK,HOK,A,2,1,17,10C,4320,0.9,1.048951049,0.9105477855
AB,SEK,HOK,HOK,A,2,1,17,10D,4320,1.546,1.801864802,1.663461538
P,SEK,SEK,HOK,A,2,1,17,10E,4320,2.29,2.668997669,2.530594406
AB,SEK,SEK,HOK,A,2,1,17,10F,4320,0.31,0.3613053613,0.2229020979
P,HOK,SEK,HOK,H,2,1,17,10G,4320,1.452,1.692307692,1.553904429
AB,HOK,SEK,HOK,H,2,1,17,10H,4320,0.563,0.6561771562,0.5177738928
P,HOK,HOK,SEK,A,1,5,17,1A,4320,1.019,1.237025797,0.9790591806
AB,HOK,HOK,SEK,A,1,5,17,1B,4320,1.322,1.604855842,1.346889226
P,SEK,HOK,SEK,H,1,5,17,1C,4320,0.999,1.212746586,0.9547799697
AB,SEK,HOK,SEK,H,1,5,17,1D,4320,0.731,0.8874051593,0.6294385432
P,SEK,SEK,SEK,H,1,5,17,1E,4320,0.793,0.9626707132,0.7047040971
AB,SEK,SEK,SEK,H,1,5,17,1F,4320,1.856,2.253110774,1.995144158
P,HOK,SEK,SEK,A,1,5,17,1G,4320,1.201,1.457966616,1.2
AB,HOK,SEK,SEK,A,1,5,17,1H,4320,1.625,1.972685888,1.714719272
P,HOK,HOK,SEK,A,1,4,17,2A,4320,0.345,0.4188163885,0.1608497724
AB,HOK,HOK,SEK,A,1,4,17,2B,4320,0.69,0.8376327769,0.5796661608
P,SEK,HOK,SEK,H,1,4,17,2C,4320,1.505,1.827010622,1.569044006
AB,SEK,HOK,SEK,H,1,4,17,2D,4320,2.157,2.618512898,2.360546282
P,SEK,SEK,SEK,H,1,4,17,2E,4320,1.114,1.352352049,1.094385432
AB,SEK,SEK,SEK,H,1,4,17,2F,4320,0.821,0.9966616085,0.7386949924
P,HOK,SEK,SEK,A,1,4,17,2G,4320,0.905,1.098634294,0.8406676783
AB,HOK,SEK,SEK,A,1,4,17,2H,4320,1.403,1.703186646,1.44522003
P,HOK,HOK,SEK,A,1,3,17,3A,4320,0.711,0.8631259484,0.6051593323
AB,HOK,HOK,SEK,A,1,3,17,3B,4320,0.466,0.5657056146,0.3077389985
P,SEK,HOK,SEK,H,1,3,17,3C,4320,1.416,1.718968134,1.461001517
AB,SEK,HOK,SEK,H,1,3,17,3D,4320,0.515,0.6251896813,0.3672230653
P,SEK,SEK,SEK,H,1,3,17,3E,4320,1.612,1.956904401,1.698937785
AB,SEK,SEK,SEK,H,1,3,17,3F,4320,1.136,1.379059181,1.121092564
P,HOK,SEK,SEK,A,1,3,17,3G,4320,0.38,0.4613050076,0.2033383915
AB,HOK,SEK,SEK,A,1,3,17,3H,4320,0.411,0.4989377845,0.2409711684
P,HOK,HOK,SEK,A,1,2,17,4A,4320,0.444,0.5389984825,0.2810318665
AB,HOK,HOK,SEK,A,1,2,17,4B,4320,0.585,0.7101669196,0.4522003035
P,SEK,HOK,SEK,H,1,2,17,4C,4320,0.743,0.9019726859,0.6440060698
AB,SEK,HOK,SEK,H,1,2,17,4D,4320,0.546,0.6628224583,0.4048558422
P,SEK,SEK,SEK,H,1,2,17,4E,4320,0.724,0.8789074355,0.6209408194
AB,SEK,SEK,SEK,H,1,2,17,4F,4320,0.53,0.6433990895,0.3854324734
P,HOK,SEK,SEK,A,1,2,17,4G,4320,0.413,0.5013657056,0.2433990895
AB,HOK,SEK,SEK,A,1,2,17,4H,4320,0.586,0.7113808801,0.453414264
P,HOK,HOK,SEK,A,1,1,17,5A,4320,1.108,1.345068285,1.087101669
AB,HOK,HOK,SEK,A,1,1,17,5B,4320,1.892,2.296813354,2.038846737
P,SEK,HOK,SEK,H,1,1,17,5C,4320,0.669,0.8121396055,0.5541729894
AB,SEK,HOK,SEK,H,1,1,17,5D,4320,1.034,1.255235205,0.9972685888
P,SEK,SEK,SEK,H,1,1,17,5E,4320,2.087,2.53353566,2.275569044
AB,SEK,SEK,SEK,H,1,1,17,5F,4320,1.728,2.097723824,1.839757208
P,HOK,SEK,SEK,A,1,1,17,5G,4320,1.117,1.35599393,1.098027314
AB,HOK,SEK,SEK,A,1,1,17,5H,4320,0.983,1.193323217,0.9353566009
P,HOK,HOK,HOK,H,1,5,17,6A,4320,1.891,2.295599393,2.037632777
AB,HOK,HOK,HOK,H,1,5,17,6B,4320,1.939,2.353869499,2.095902883
P,SEK,HOK,HOK,A,1,5,17,6C,4320,0.494,0.5996965099,0.3417298938
AB,SEK,HOK,HOK,A,1,5,17,6D,4320,1.414,1.716540212,1.458573596
P,SEK,SEK,HOK,A,1,5,17,6E,4320,1.071,1.300151745,1.042185129
AB,SEK,SEK,HOK,A,1,5,17,6F,4320,0.923,1.120485584,0.8625189681
P,HOK,SEK,HOK,H,1,5,17,6G,4320,1.866,2.265250379,2.007283763
AB,HOK,SEK,HOK,H,1,5,17,6H,4320,1.287,1.562367223,1.304400607
P,HOK,HOK,HOK,H,1,4,17,7A,4320,0.734,0.891047041,0.6330804249
AB,HOK,HOK,HOK,H,1,4,17,7B,4320,0.561,0.6810318665,0.4230652504
